更新時間,2025-05-30 09:05:00
交通資訊,開始時間,結束時間,內容
中山北路往北，過通河事故，請改道。,20250529153054,20250530153054,中山北路往北，過通河事故，請改道。
內湖平面道路往堤頂交流道壅塞，請改道,20250529162402,20250530162402,內湖平面道路往堤頂交流道壅塞，請改道
北市交通局嚴正譴責無照駕駛行為，強烈執法絕不手軟,20250523191000,20250623191000,   針對今日重慶南路與武昌路及襄陽路口發生1位78歲無照駕駛衝撞事故造成8人輕重傷，臺北市政府交通局表示，對此不幸事件，深表遺憾與痛心且嚴正譴責無照駕駛行為。   無照駕駛即代表無正確觀念與技術，無資格能力在道路駕駛，其危險行為在道路產生致命的風險，形同一枚不定時炸彈，更對公共安全構成嚴重威脅，任何人都不應以身試法，社會應一起重視。   對於今日發生之無照駕駛案，雖然道路交通管理處罰條例在112年修正條文，針對無照駕駛罰責罰鍰加倍，無照駕駛汽車或機車罰鍰上限提高為新臺幣24，000元，但顯然並未引起恫嚇效果，故北市交通局於113年已向中央建議比照酒駕罰責及汽機車未停讓行人之作法，再加重無照駕駛罰責。   對於未滿18歲無照駕駛及一般民眾無照駕駛，交通局將偕同教育局及警察局宣廣民眾正確道路駕駛觀念及應取得駕駛執照後才上路，以期杜絕不幸事件再次發生。
台北橋往三重事故，請小心駕駛,20250529163131,20250530163131,台北橋往三重事故，請小心駕駛
市高往西全線車多，請改道。,20250529150208,20250530150208,市高往西全線車多，請改道。
因應114年5月31日至6月1日中正區青島東路影視拍攝交通管制，公車配合調整措施,20250528170000,20250628170000,　　臺北市公共運輸處表示，因應影視拍攝管制作業，114年5月31日19時起至6月1日5時止於青島東路（林森南路【不含】至鎮江街【不含】）實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之49、222、295及307等4線公車將配合改道行駛，受影響公車站位計有「行政院」及「青島林森路口」2站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功橋下迴轉道（向陽路南北向）自114年5月20日起 試辦實施禁止左轉,20250521184800,20250621184800,為維護成功橋下里民活動中心行人通行安全及車輛左轉車速過快之情事，於114年5月20日起試辦實施成功橋下橋孔（向陽路南北向）車輛禁止左轉管制，交工處籲請原本欲於橋下橋孔左轉之駕駛人繼續行駛至成功路一段、向陽路258巷左轉，請駕駛人遵循現場交通標誌、標線指示行止，以維行車順暢與安全。
辛亥隧道往文山方向事故請改道,20250529125030,20250530125030,辛亥隧道往文山方向事故請改道
忠孝西路往東，過中華路事故，請改道。,20250529151612,20250530151612,忠孝西路往東，過中華路事故，請改道。
基高往南全線車多，請改道,20250529152744,20250530152744,基高往南全線車多，請改道
基高往南全線車多，請改道。,20250529152750,20250530152750,基高往南全線車多，請改道。
復北地下道往南全線車多，請改道。,20250529160612,20250530160612,復北地下道往南全線車多，請改道。
環快往南?民族至和平車多，請改道,20250529155425,20250530155425,環快往南?民族至和平車多，請改道
環快往南華江橋前事故，請改道。,20250529154647,20250530154647,環快往南華江橋前事故，請改道。
寶橋往新店車多，請改道。,20250529165110,20250530165110,寶橋往新店車多，請改道。
