更新時間,2025-10-21T09:05:00
交通資訊,開始時間,結束時間,內容
市高往西全線車多，請改道。,2025-10-20T16:54:04,2025-10-21T16:54:04,市高往西全線車多，請改道。
市高往東全線車多，請改道。,2025-10-21T08:09:52,2025-10-22T08:09:52,市高往東全線車多，請改道。
市高往東延吉前事故，請改道。,2025-10-20T09:17:22,2025-10-21T09:17:22,市高往東延吉前事故，請改道。
因應114年10月25日「2025第23屆臺灣同志遊行活動」公車配合改道措施,2025-10-20T15:00:00,2025-11-20T15:00:00,    臺北市公共運輸處表示，配合「2025第23屆臺灣同志遊行活動」，臺北市政府周邊道路於114年10月24日20時至25日24時將進行交通管制(視現場交管情況提前或延後)，共有59條公車將配合改道行駛並取消停靠「市政府(市府)」、「國父紀念館」、「仁愛光復路口」及「仁愛國泰醫院」等39個站位，公車改道表如附件，請民眾至鄰近站位或於改道動線上之現有站位乘車或搭乘捷運板南線前往活動地點。    臺北市聯營公車路線因交通管制而停用之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年10月25日至10月26日「2025臺北客家義民嘉年華」活動交通管制，公車配合調整措施,2025-10-17T18:00:00,2025-11-17T18:00:00,　　臺北市公共運輸處表示，因應「2025臺北客家義民嘉年華」活動交通管制作業，114年10月25日至10月26日每日8時起至11時止於汀州路3段、辛亥路1段、羅斯福路1~3段及中山南路實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之18、208、251、252、253、311、660、673、和平幹線、復興幹線及羅斯福路幹線等11線公車將配合改道行駛，受影響公車站位計有「景福門」、「捷運中正紀念堂站」、「捷運中正紀念堂站(羅斯福)」、「耕莘文教院」、「客家文化主題公園」及「捷運台電大樓站」等6站位，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白
因應114年10月26日「2025長榮航空馬拉松」活動交通管制，公車配合調整措施,2025-10-20T18:00:00,2025-11-20T18:00:00,　　臺北市公共運輸處表示，因應「2025長榮航空城市觀光馬拉松」活動，自114年10月25日（星期六）23時起至26日（星期日）12時止，分階段管制凱達格蘭大道等賽道使用道路（視現場交通管制狀況提前、延後或擴大、縮小範圍），預估將有74條市區公車及國道客運路線受影響，並取消停靠70個站位，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功橋往內湖車多，請改道,2025-10-20T17:12:30,2025-10-21T17:12:30,成功橋往內湖車多，請改道
忠孝橋往三重事故排除,2025-10-20T19:11:34,2025-10-21T19:11:34,忠孝橋往三重事故排除
忠孝橋往三重事故請改道,2025-10-20T18:29:46,2025-10-21T18:29:46,忠孝橋往三重事故請改道
信義快往南車多，請改道,2025-10-20T19:12:19,2025-10-21T19:12:19,信義快往南車多，請改道
南湖大橋 往內湖壅塞，請改道。,2025-10-20T17:08:04,2025-10-21T17:08:04,南湖大橋 往內湖壅塞，請改道。
基高往南全線車多，請改道,2025-10-20T16:59:16,2025-10-21T16:59:16,基高往南全線車多，請改道
福和橋往永和車多請改道,2025-10-20T18:12:11,2025-10-21T18:12:11,福和橋往永和車多請改道
