更新時間,2025-10-30T09:10:00
交通資訊,開始時間,結束時間,內容
114年11月1日起木柵路2段進行捷運施工作業，雙向僅維持1個車道通行，預期有壅塞情形，請多利用木新路及興隆路替代。,2025-10-29T15:03:47,2025-10-30T15:03:47,114年11月1日起木柵路2段進行捷運施工作業，雙向僅維持1個車道通行，預期有壅塞情形，請多利用木新路及興隆路替代。
11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。,2025-10-29T15:03:57,2025-10-30T15:03:57,11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。
市高往西全線車多，請改道,2025-10-29T17:10:11,2025-10-30T17:10:11,市高往西全線車多，請改道
市高往東全線車多，請改道。,2025-10-30T08:05:26,2025-10-31T08:05:26,市高往東全線車多，請改道。
因應114年10月31日至11月2日「2025城南有意思」活動交通管制，公車配合調整措施,2025-10-28T12:00:00,2025-11-28T12:00:00,    臺北市公共運輸處表示，因應「2025城南有意思 春日好好市集」活動，自114年10月31日（星期五）22時起至11月2日（星期日）24時止，管制南海路（重慶南路2段至和平西路2段，農業部至歷史博物館前）北側1車道（視現場交通管制狀況提前、延後或擴大、縮小範圍），預估將有3條市區公車路線受影響，並取消停靠1個站位，公車改道及取消站位如附表。    臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年11月1日至2日「2025八德3C哈樂DAY」交通管制，公車配合調整措施,2025-10-29T15:00:00,2025-11-29T15:00:00,　　臺北市公共運輸處表示，因應114年11月1日至2日舉辦「2025八德3C哈樂DAY」活動，本市中正區八德路一段（金山南路至新生南路）全線車道進行交通管制，計有205、257及276路等3線市區公車受影響，並取消停靠「臺北科技大學」(雙向)站位，公車改道情形如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功橋往內湖壅塞請改道,2025-10-29T18:39:23,2025-10-30T18:39:23,成功橋往內湖壅塞請改道
南湖大橋往內湖車多請改道,2025-10-29T18:37:33,2025-10-30T18:37:33,南湖大橋往內湖車多請改道
重陽橋往三重車多，請改道,2025-10-29T18:05:14,2025-10-30T18:05:14,重陽橋往三重車多，請改道
基高往南全線車多，請改道,2025-10-29T17:11:24,2025-10-30T17:11:24,基高往南全線車多，請改道
福和橋往永和車多，請改道,2025-10-29T17:55:28,2025-10-30T17:55:28,福和橋往永和車多，請改道
