更新時間,2025-08-29 09:05:00
交通資訊,開始時間,結束時間,內容
北安路往西中山前事故，請改道。,20250828180328,20250829180328,北安路往西中山前事故，請改道。
台一高架往新莊事故，請改道。,20250828162621,20250829162621,台一高架往新莊事故，請改道。
市高往西全線車多，請改道。,20250828155526,20250829155526,市高往西全線車多，請改道。
市高往西全線車多，請改道。,20250828170741,20250829170741,市高往西全線車多，請改道。
市高往西過永吉事故，請改道。,20250828155853,20250829155853,市高往西過永吉事故，請改道。
市高往西過轉運站事故，請改道。,20250828152326,20250829152326,市高往西過轉運站事故，請改道。
因應「2025大稻埕夏日節」煙火活動，行經本市大同區大稻埕周邊公車配合調整措施,20250825180000,20250925180000,臺北市公共運輸處表示，「2025大稻埕夏日節」煙火活動將於114年8月30日（週六）舉辦，當日會場周邊不易停車且實施交通管制措施，公運處建議民眾自捷運北門站3號出口，沿鄭州路步行至3號水門進入會場，或自捷運雙連站2號出口旁「馬偕醫院」（往西）公車站位搭乘811或民生幹線公車至鄰近活動會場之「靜修女中」公車站下車，再沿民生西路步行至5號水門進入會場。此外，民眾亦可於捷運大橋頭站2號出口旁「捷運大橋頭站」（往南）公車站位搭乘2、215、223、288、300、302、304重慶線、757及重慶幹線公車至鄰近活動會場之「民生重慶路口」公車站下車，沿民生西路步行至5號水門進入會場，歡迎民眾多加利用！8月30日活動當日，原行經交通管制區域內及周邊道路之市區公車與公路客運將配合交通管制，市區公車自晚間6時起（視狀況提前或延後）分為2階段改道行駛並取消停靠部分公車站，且8月30日6時至8月31日0時因應大稻埕碼頭交通管制與水門管制，行經大稻埕碼頭內之公車路線改道行駛並取消停靠部分公車站；國道客運路線自15時至隔日0時配合活動交通管制期間改道行駛（1662、1820及1821路線自17時開始改道），請民眾改至鄰近公車站位或改道動線沿線公車站位乘車（詳如附件改道表）。公運處同時呼籲民眾，可多利用鄰近的捷運車站搭乘捷運至目的地，並提前查詢公車行駛與預估到站時間，避免行程受影響。相關路段管制時間可至臺北市政府觀光傳播局網站或至活動官網（https://taipeisummer.travel.taipei/）查詢。臺北市聯營公車路線因交通管制改道而停用之站位，於「大臺北公車」網頁(ebus.gov.taipei)及智慧型站牌到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年8月30日濟南路1段集會交通管制，公車配合調整措施,20250828170000,20250928170000,　　臺北市公共運輸處表示，因應集會活動管制作業，114年8月30日9時起至8月31日1時止於濟南路1段（中山南路【不含】至林森南路【不含】）實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之39(含夜)、222、232、265(含區、夜)及604共5線公車將配合改道行駛，受影響公車站位計有「立法院」1站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
忠孝橋往三重車多，請改道。,20250828162018,20250829162018,忠孝橋往三重車多，請改道。
明水路往西大直橋前施工，請改道。,20250828174838,20250829174838,明水路往西大直橋前施工，請改道。
