更新時間,2025-10-28T09:05:00
交通資訊,開始時間,結束時間,內容
114年11月1日起木柵路2段進行捷運施工作業，雙向僅維持1個車道通行，預期有壅塞情形，請多利用木新路及興隆路替代。,2025-10-27T09:26:44,2025-10-28T09:26:44,114年11月1日起木柵路2段進行捷運施工作業，雙向僅維持1個車道通行，預期有壅塞情形，請多利用木新路及興隆路替代。
11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。,2025-10-27T18:05:25,2025-10-28T18:05:25,11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。
大度路往淡水車多，請改道。,2025-10-27T17:07:45,2025-10-28T17:07:45,大度路往淡水車多，請改道。
市高往西全線車多，請改道,2025-10-27T17:19:22,2025-10-28T17:19:22,市高往西全線車多，請改道
市高往東全線車多，請改道。,2025-10-28T08:18:43,2025-10-29T08:18:43,市高往東全線車多，請改道。
百齡橋往西事故，請改道。,2025-10-27T17:21:54,2025-10-28T17:21:54,百齡橋往西事故，請改道。
信義快往南 木柵路前事故,2025-10-27T19:42:12,2025-10-28T19:42:12,信義快往南 木柵路前事故
南湖大橋往內湖壅塞，請改道。,2025-10-27T18:21:48,2025-10-28T18:21:48,南湖大橋往內湖壅塞，請改道。
建高往北民生前事故，請改道。,2025-10-28T09:07:29,2025-10-29T09:07:29,建高往北民生前事故，請改道。
建高往北全線壅塞，請改道。,2025-10-28T07:37:29,2025-10-29T07:37:29,建高往北全線壅塞，請改道。
重陽橋往三重車多，請改道,2025-10-27T18:14:02,2025-10-28T18:14:02,重陽橋往三重車多，請改道
基高往南全線車多，請改道,2025-10-27T17:08:20,2025-10-28T17:08:20,基高往南全線車多，請改道
寶橋往新店車多，請改道。,2025-10-27T09:58:49,2025-10-28T09:58:49,寶橋往新店車多，請改道。
