更新時間,2025-05-10 09:05:00
交通資訊,開始時間,結束時間,內容
市高往西全線車多，請改道,20250509162644,20250510162644,市高往西全線車多，請改道
本市大安區「和平東路1段與新生南路2段」路口號誌於114年4月15日試辦時段性行人專用時相，實施時段為平日上課期間12:00-13:00及16:00-16:20,20250411134000,20250511134000,本市大安區「和平東路1段與新生南路2段」路口鄰近龍安國小，考量龍安國小學童放學期間穿越「和平新生」路口需求，為維護學童通行安全，該處路口號誌於114年4月15日（星期二）起，臺北市交通管制工程處（以下簡稱交工處）於上開時間實施時段性行人專用時相，時段為平日上課期間12:00-13:00、16:00-16:20，以減低人車交織情況，保障學童通行安全，並視試辦情形適時調整號誌設定，如遇交通嚴重惡化並造成周邊路口交通衝擊，將立即停止並恢復原號誌時制運作。因應該路口號誌實施「行人專用時相」，籲請行人及駕駛人於行經該路口時，確實遵循號誌燈號行止，以維持安全。-以下空白-
因應114年5月10日至5月25日「2025雙北世界壯年運動會」沙灘排球比賽項目，公車配合改道措施,20250506103000,20250606103000,　　臺北市公共運輸處表示，因應114年5月10日至5月25日「2025雙北世界壯年運動會」沙灘排球比賽項目，新仁愛路將於114年5月10日0時至5月25日24時進行交通管制，仁愛幹線、270、311、651、939(副、跳蛙)、967(直)及通勤27將配合改道，取消停靠市政府(市府)站位，公車改道表如附件，請民眾至鄰近站位或改道動線上之既有站位候車。相關活動及交通管制訊息請至本府體育局網站查詢。　　臺北市聯營公車路線因活動管制取消停靠之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999(外縣市:02-27208889)了解相關訊息。-以下空白-
因應114年5月10日凱達格蘭大道及濟南路1段集會交通管制，公車配合調整措施,20250507120000,20250607120000,　　臺北市公共運輸處表示，因應集會活動管制作業，114年5月10日8時起至20時止於凱達格蘭大道（中山南路【不含】至公園路【不含】）及同日15時30分起至18時止於濟南路1段（中山南路【不含】至鎮江街【不含】）實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之0東、20、222及信義幹線等20線公車將配合改道行駛，受影響公車站位計有「一女中(公園)」、「市立大學附小」及「立法院」3站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年5月12日、5月15日濟南路1段集會交通管制，公車配合調整措施,20250509190000,20250609190000,　　臺北市公共運輸處表示，因應集會活動管制作業，114年5月12日、5月15日每日14時起至24時止於濟南路1段（中山南路【不含】至鎮江街【不含】）實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之39、222、232、265及604等5線公車將配合改道行駛，受影響公車站位計有「立法院」1站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年5月17日「2025雙北世界壯年運動會」開幕典禮，公車配合調整措施,20250508103000,20250608103000,　　臺北市公共運輸處表示，因應114年5月17日「2025雙北世界壯年運動會」開幕典禮，臺北市政府周邊道路將於114年5月17日10時至20時進行分階段交通管制(視現場交管情況提前或延後)，承德幹線、基隆路幹線及南環幹線等共46條路線將配合改道，取消停靠市政府(松智)等共17個站位；另仁愛路(敦化-逸仙)西往東公車專用道於14時40分至19時配合封閉，沿線站位將取消停靠，公車改道表如附件，請民眾至鄰近站位或改道動線上之既有站位候車。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功橋往內湖車多，請改道,20250509175440,20250510175440,成功橋往內湖車多，請改道
信義快往南車多，請改道。,20250509182150,20250510182150,信義快往南車多，請改道。
南港連絡道往國三車多，請改道,20250509174546,20250510174546,南港連絡道往國三車多，請改道
南湖大橋往內湖車多，請改道,20250509172702,20250510172702,南湖大橋往內湖車多，請改道
國一高架南向19.4K事故，請改道,20250509180039,20250510180039,國一高架南向19.4K事故，請改道
基高往南全線車多，請改道,20250509164032,20250510164032,基高往南全線車多，請改道
