更新時間,2025-10-31T09:05:00
交通資訊,開始時間,結束時間,內容
市高往西全線車多，請改道。,2025-10-30T17:07:36,2025-10-31T17:07:36,市高往西全線車多，請改道。
市高往東全線車多，請改道。,2025-10-31T08:23:53,2025-11-01T08:23:53,市高往東全線車多，請改道。
因應114年10月31日至11月2日「2025城南有意思」活動交通管制，公車配合調整措施,2025-10-28T12:00:00,2025-11-28T12:00:00,    臺北市公共運輸處表示，因應「2025城南有意思 春日好好市集」活動，自114年10月31日（星期五）22時起至11月2日（星期日）24時止，管制南海路（重慶南路2段至和平西路2段，農業部至歷史博物館前）北側1車道（視現場交通管制狀況提前、延後或擴大、縮小範圍），預估將有3條市區公車路線受影響，並取消停靠1個站位，公車改道及取消站位如附表。    臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年11月1日至2日「2025八德3C哈樂DAY」交通管制，公車配合調整措施,2025-10-29T15:00:00,2025-11-29T15:00:00,　　臺北市公共運輸處表示，因應114年11月1日至2日舉辦「2025八德3C哈樂DAY」活動，本市中正區八德路一段（金山南路至新生南路）全線車道進行交通管制，計有205、257及276路等3線市區公車受影響，並取消停靠「臺北科技大學」(雙向)站位，公車改道情形如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
忠孝橋往三重車多，請改道,2025-10-30T15:45:32,2025-10-31T15:45:32,忠孝橋往三重車多，請改道
忠孝橋往三重事故，請改道。,2025-10-30T16:16:31,2025-10-31T16:16:31,忠孝橋往三重事故，請改道。
忠孝橋往三重事故請改道。,2025-10-30T19:50:36,2025-10-31T19:50:36,忠孝橋往三重事故請改道。
南湖大橋往內湖車多，請改道。,2025-10-30T19:10:39,2025-10-31T19:10:39,南湖大橋往內湖車多，請改道。
重陽橋往三重車多，請改道。,2025-10-30T18:00:02,2025-10-31T18:00:02,重陽橋往三重車多，請改道。
基高往南全線車多，請改道。,2025-10-30T16:55:11,2025-10-31T16:55:11,基高往南全線車多，請改道。
基高往南過臺科大事故，請改道。,2025-10-30T18:06:45,2025-10-31T18:06:45,基高往南過臺科大事故，請改道。
堤頂大道往南，基湖路至國道車多，請改道。,2025-10-30T17:32:57,2025-10-31T17:32:57,堤頂大道往南，基湖路至國道車多，請改道。
寶橋往新店車多，請改道。,2025-10-30T17:26:57,2025-10-31T17:26:57,寶橋往新店車多，請改道。
