更新時間,2025-10-03T09:00:00
交通資訊,開始時間,結束時間,內容
市高往西全線車多，請改道,2025-10-02T16:41:04,2025-10-03T16:41:04,市高往西全線車多，請改道
市高往西金山北路上方事故，請改道。,2025-10-02T15:40:44,2025-10-03T15:40:44,市高往西金山北路上方事故，請改道。
市高往東全線車多，請改道,2025-10-03T08:28:43,2025-10-04T08:28:43,市高往東全線車多，請改道
因應114年9月25日至10月12日「114年國慶大會」籌備工作、主會活動及場地復原等交通管制，公車配合調整措施,2025-09-24T12:00:00,2025-10-24T12:00:00,　　臺北市公共運輸處表示，因應「114年國慶大會」夜間標線、預演、主會及後續場地復原等管制作業，114年9月25日22時起至10月12日4時止於總統府周邊道路分時段實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之0東、仁愛幹線等58線公車將配合改道行駛，受影響公車站位計有「二二八和平公園」、「捷運台大醫院站」等61站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功橋往內湖車多，請改道,2025-10-02T17:29:50,2025-10-03T17:29:50,成功橋往內湖車多，請改道
南湖大橋往內車多，請改道,2025-10-02T17:58:14,2025-10-03T17:58:14,南湖大橋往內車多，請改道
建高往南 過信義事故，請改道,2025-10-02T17:40:03,2025-10-03T17:40:03,建高往南 過信義事故，請改道
重陽橋往三重車多，請改道。,2025-10-02T18:33:55,2025-10-03T18:33:55,重陽橋往三重車多，請改道。
重陽橋往台北車多，請改道,2025-10-03T07:39:36,2025-10-04T07:39:36,重陽橋往台北車多，請改道
基高往南全線車多，請改道,2025-10-02T16:12:54,2025-10-03T16:12:54,基高往南全線車多，請改道
堤頂交流道南向壅塞，請改道,2025-10-02T17:26:49,2025-10-03T17:26:49,堤頂交流道南向壅塞，請改道
臺北市交通安全月X國際無車日  行人優先，安全出行,2025-09-18T15:30:00,2025-10-18T15:30:00,　　臺北市政府交通局（以下簡稱交通局）表示，今(114)年交通安全月特別結合「國際無車日」活動，號召市民以綠色運輸方式通勤通學，共同營造安全、友善的交通環境。交通局鼓勵市民多利用大眾運輸、步行或騎乘自行車，並提醒行人應遵守交通規則，專心行走、不滑手機。同時也呼籲駕駛人「慢一點、停一停」，停讓行人優先通行，讓安全成為出行的首要保障。　　交通局指出，市府持續推動多項步行環境改善措施，包括優化路口設計、串聯行人動線、移除人行道障礙物、增設組裝式減速丘、實體人行道及欄杆等工程，致力打造安全便捷的行人空間。同時透過「停讓文化2.0」的倡導，深化市民對「行人優先」、「行人友善」的共識，推動交通文化向更安全、人本的方向邁進。　　今年結合國際無車日的活動，期盼市民能以實際行動減碳愛地球。「下了車，每個人都是行人。」這不僅提升各年齡層的交通安全意識，更鼓勵年輕族群與家庭共同參與，將正確的交通安全觀念融入家庭教育，進而影響家中長輩，培養全民交通安全的良好習慣與素養。　　交通局再次提醒，駕駛人務必落實速度管理與停讓行人的原則。「開心出門，平安回家，是幸福唯一的路」 ，讓我們一同以安全、低碳、友善的行動，打造更宜居的臺北。
環快往南 貴陽前事故，請改道,2025-10-02T19:40:03,2025-10-03T19:40:03,環快往南 貴陽前事故，請改道
