更新時間,2025-05-21 09:10:00
交通資訊,開始時間,結束時間,內容
市高往西全線車多，請改道。,20250520175732,20250521175732,市高往西全線車多，請改道。
市高往西建國前事故，請改道。,20250520165400,20250521165400,市高往西建國前事故，請改道。
因應114年5月10日至5月25日「2025雙北世界壯年運動會」沙灘排球比賽項目，公車配合改道措施,20250506103000,20250606103000,　　臺北市公共運輸處表示，因應114年5月10日至5月25日「2025雙北世界壯年運動會」沙灘排球比賽項目，新仁愛路將於114年5月10日0時至5月25日24時進行交通管制，仁愛幹線、270、311、651、939(副、跳蛙)、967(直)及通勤27將配合改道，取消停靠市政府(市府)站位，公車改道表如附件，請民眾至鄰近站位或改道動線上之既有站位候車。相關活動及交通管制訊息請至本府體育局網站查詢。　　臺北市聯營公車路線因活動管制取消停靠之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999(外縣市:02-27208889)了解相關訊息。-以下空白-
因應114年5月25日「2025雙北世界壯年運動會」田徑公路賽，公車配合調整措施,20250516103000,20250616103000,　　臺北市公共運輸處表示，因應114年5月25日「2025雙北世界壯年運動會」田徑公路賽，相關道路將於114年5月25日上午2時至10時30分進行交通管制(管制範圍及時間視現場交管情況擴大、縮小或提前、延後)，受影響之市區公車及國道客運計166條路線、228個站位，請民眾至鄰近站位或改道動線上之既有站位候車，詳細資訊如附件公車改道表。　　公運處呼籲，因公車路線受交通管制影響，公車行駛時間可能較原路線將增加1倍以上或等候時間增加，請民眾留意或可改搭乘捷運，以免影響民眾的行程安排。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
自強隧道往故宮方向事故請改道,20250520170733,20250521170733,自強隧道往故宮方向事故請改道
自強隧道往故宮車多，請改道。,20250520175423,20250521175423,自強隧道往故宮車多，請改道。
忠孝橋往三重車多請改道,20250520170505,20250521170505,忠孝橋往三重車多請改道
南港展覽館周邊停車場已滿場，請多利用大眾運輸。,20250520110508,20250521110508,南港展覽館周邊停車場已滿場，請多利用大眾運輸。
南湖大橋往內湖車多請改道,20250520172949,20250521172949,南湖大橋往內湖車多請改道
基高往南全線車多，請改道。,20250520172648,20250521172648,基高往南全線車多，請改道。
堤頂交流道南向壅塞，請改道。,20250520194629,20250521194629,堤頂交流道南向壅塞，請改道。
環東往東 堤頂至經貿一車多，請改道n,20250520100916,20250521100916,環東往東 堤頂至經貿一車多，請改道n
