更新時間,2025-04-15 09:05:00
交通資訊,開始時間,結束時間,內容
「交通知識豚(囤)起來，你我上路柴(才)安全」 交通安全教育推廣活動盛大展開,20250401100000,20250501100000,114年臺北市政府交通局於萬華區青年公園1號出入口交通教學區賡續推廣兒童交通安全教育，活動自4月起陸續開跑囉！今年除了由知名IP角色柴語錄「柴柴」，還特別派出新國民人氣角色「水豚寶」化身為交通安全大使，帶領老師、家長及小朋友們一起學習正確交通安全知識，從中學習自我保護的能力，降低交通事故發生的機率。本次活動主題為「交通知識豚(囤)起來，你我上路柴(才)安全」，現場除有模擬道路真實情境，其中設計7大區域闖關關卡，包括學習如何正確安全過馬路、辨認交通標線標誌及號誌、認識視野死角及內輪差等，還有生動有趣的交通安全劇場演出，讓小朋友們在情境互動中學習並加深交通知識的印象，更有機會與可愛的柴柴及水豚寶一起唱唱跳跳，在輕鬆愉快氛圍中，學習正確的交通安全觀念，達到寓教於樂效果，完成闖關任務者，還可獲得超酷的交通安全小禮物。臺北市政府交通局表示本次活動旨在提升孩童及其家長的交通安全意識，並鼓勵家庭參與，藉由活動向孩童及家長宣導，將正確交通安全觀念融入家庭教育，並影響家中長輩，培養全民交安的正確行為，建立起交通安全素養文化。4-6月期間規劃辦理20場，分別有交通安全入校宣導活動(10場)及交通教學區推廣闖關活動(10場)，歡迎本市幼兒園、國小及家長帶領小朋友一同前來參與體驗，趕緊報名!請洽:（02）2297-0109#12（周一至周五09:00~18:00)66或臉書搜尋「柴語錄」。最重要的是交通局也呼籲車輛駕駛們，請在接近兒童經常活動地點，學校或公園周邊時，減速慢行注意周遭環境再通過，共同為守護兒童交通安全盡一份力！
小油坑遊客服務站前交管，請改道,20250414132631,20250415132631,小油坑遊客服務站前交管，請改道
巴拉卡、陽金公路管制車輛臺北往金山方向，中湖戰備道、陽金公路管制車輛由金山往臺北。,20250414163158,20250415163158,巴拉卡、陽金公路管制車輛臺北往金山方向，中湖戰備道、陽金公路管制車輛由金山往臺北。
台一高架往新莊施工，請改道。,20250414160012,20250415160012,台一高架往新莊施工，請改道。
市高往西全線車多，請改道。,20250414174827,20250415174827,市高往西全線車多，請改道。
市高往東全線車多，請改道,20250415081036,20250416081036,市高往東全線車多，請改道
本市大安區「和平東路1段與新生南路2段」路口號誌於114年3月26日及3月28日實施臨時性行人專用時相，實施時段為3月26日08:15-09:00、11:00-12:00及3月28日09:00-10:00、11:00-12:00,20250324133700,20250424133700,本市大安區「和平東路1段與新生南路2段」路口鄰近龍安國小，考量龍安國小於3月26日與3月28日舉辦活動，期間須經過「和平新生」路口至大安森林公園，為維護學童通行安全，該處路口號誌於114年3月26日及3月28日，臺北市交通管制工程處（以下簡稱交工處）於上開時間實施臨時性行人專用時相，實施時段為3月26日08:15-09:00、11:00-12:00及3月28日09:00-10:00、11:00-12:00，以減低人車交織情況，保障學童通行安全，並視實施運作情形適時調整號誌設定，現場亦安排員警於現場指揮交通，以維人車通行安全與順暢。另3月26日活動如遇雨則順延至4月2日；3月28日活動若遇雨則取消相關交通管制。因應該路口號誌實施「行人專用時相」，籲請行人及駕駛人於行經該路口時，確實遵循號誌燈號行止，以維持安全。另實施「行人專用時相」後行車綠燈秒數相對減少，如駕駛人之目的地非為本區，僅為通過性之車流，則請提早改道，避開本區。-以下空白-
本市大安區「和平東路1段與新生南路2段」路口號誌於114年4月15日試辦時段性行人專用時相，實施時段為平日上課期間12:00-13:00及16:00-16:20,20250411134000,20250511134000,本市大安區「和平東路1段與新生南路2段」路口鄰近龍安國小，考量龍安國小學童放學期間穿越「和平新生」路口需求，為維護學童通行安全，該處路口號誌於114年4月15日（星期二）起，臺北市交通管制工程處（以下簡稱交工處）於上開時間實施時段性行人專用時相，時段為平日上課期間12:00-13:00、16:00-16:20，以減低人車交織情況，保障學童通行安全，並視試辦情形適時調整號誌設定，如遇交通嚴重惡化並造成周邊路口交通衝擊，將立即停止並恢復原號誌時制運作。因應該路口號誌實施「行人專用時相」，籲請行人及駕駛人於行經該路口時，確實遵循號誌燈號行止，以維持安全。-以下空白-
忠孝橋往三重事故，請改道。,20250414170932,20250415170932,忠孝橋往三重事故，請改道。
南港路往西，過經貿二路事故，請改道,20250415075414,20250416075414,南港路往西，過經貿二路事故，請改道
建高往北全線壅塞，請改道,20250415081713,20250416081713,建高往北全線壅塞，請改道
重陽橋往三重車多，請改道。,20250414181943,20250415181943,重陽橋往三重車多，請改道。
麥帥二橋往內湖事故，請改道。,20250414091942,20250415091942,麥帥二橋往內湖事故，請改道。
陽金公路陽明山第二停車場至小油坑交管，請改道。,20250414134605,20250415134605,陽金公路陽明山第二停車場至小油坑交管，請改道。
環東往東，成功橋至經貿一路車多，請改道,20250415084506,20250416084506,環東往東，成功橋至經貿一路車多，請改道
