更新時間,2025-11-20T09:05:00
交通資訊,開始時間,結束時間,內容
中山北路往南劍潭路前事故，請改道。,2025-11-19T17:33:54,2025-11-20T17:33:54,中山北路往南劍潭路前事故，請改道。
水快往北永福橋前事故，請改道,2025-11-20T08:51:19,2025-11-21T08:51:19,水快往北永福橋前事故，請改道
水快往南 過福和橋事故壅塞 請改道,2025-11-19T18:49:04,2025-11-20T18:49:04,水快往南 過福和橋事故壅塞 請改道
市高往西?金山北路上方事故，請改道。,2025-11-19T18:31:30,2025-11-20T18:31:30,市高往西?金山北路上方事故，請改道。
市高往西全線車多，請改道。,2025-11-19T17:15:14,2025-11-20T17:15:14,市高往西全線車多，請改道。
市高往東全線車多，請改道。,2025-11-20T08:24:58,2025-11-21T08:24:58,市高往東全線車多，請改道。
民權西路往西過承德事故，請改道。,2025-11-19T16:22:22,2025-11-20T16:22:22,民權西路往西過承德事故，請改道。
因應114年11月15日至12月5日「信義快速道路象山隧道南向路面更新工程」交通管制，公車配合調整措施,2025-11-12T17:00:00,2025-12-12T17:00:00,　　臺北市公共運輸處表示，因應「信義快速道路象山隧道南向路面更新工程」，自114年11月15日（星期六）至12月5日（星期五），每日上午1時至6時，管制信義快速道路北往南方向，棕6路公車將受影響，並取消停靠返程「博嘉國小」、「軍功新村」、「萬芳社區(和平)」及「和平東路4段」共4個站位，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年11月23日「2025台北市不動產仲介幸福家園公益路跑」活動交通管制，公車配合調整措施,2025-11-19T11:00:00,2025-12-19T11:00:00,　　臺北市公共運輸處表示，因應「2025台北市不動產仲介幸福家園公益路跑」活動，自114年11月22日（星期六）17時起至23日（星期日）12時止，分階段管制凱達格蘭大道等賽道使用道路（視現場交通管制狀況提前、延後或擴大、縮小範圍），預估將有47條市區公車路線受影響，並取消停靠56個站位，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
忠孝橋往三重車多，請改道。,2025-11-19T15:57:43,2025-11-20T15:57:43,忠孝橋往三重車多，請改道。
重陽橋往三重壅塞，請改道。,2025-11-19T18:38:31,2025-11-20T18:38:31,重陽橋往三重壅塞，請改道。
國一高架南向19.2K事故，請改道。,2025-11-19T18:41:58,2025-11-20T18:41:58,國一高架南向19.2K事故，請改道。
基高往南全線車多，請改道。,2025-11-19T16:40:30,2025-11-20T16:40:30,基高往南全線車多，請改道。
環快往南接華江橋引道事故，請改道。,2025-11-19T15:47:12,2025-11-20T15:47:12,環快往南接華江橋引道事故，請改道。
