更新時間,2025-06-11 09:10:00
交通資訊,開始時間,結束時間,內容
市高往西全線車多，請改道,20250610190927,20250611190927,市高往西全線車多，請改道
市高往西過建國事故，請改道,20250610172226,20250611172226,市高往西過建國事故，請改道
市高往西過轉運站事故，請改道。,20250610143926,20250611143926,市高往西過轉運站事故，請改道。
市高往東全線車多，請改道ttt,20250611084208,20250612084208,市高往東全線車多，請改道ttt
成功橋往內湖車多，請改道,20250610170933,20250611170933,成功橋往內湖車多，請改道
忠孝橋往三重施工，請改道,20250610213829,20250611213829,忠孝橋往三重施工，請改道
建高往北，市民大道上方事故，請改道。,20250610095700,20250611095700,建高往北，市民大道上方事故，請改道。
建高往南 信義前事故，請改道,20250610174015,20250611174015,建高往南 信義前事故，請改道
國1高架南向28K事故，請提早改道。,20250610173153,20250611173153,國1高架南向28K事故，請提早改道。
國1高架南向28K事故排除,20250610173834,20250611173834,國1高架南向28K事故排除
基高往南全線車多，請改道,20250610173444,20250611173444,基高往南全線車多，請改道
福和橋往永和事故請改道,20250610182603,20250611182603,福和橋往永和事故請改道
