更新時間,2025-09-12 09:00:00
交通資訊,開始時間,結束時間,內容
市高往西全線車多，請改道,20250911171150,20250912171150,市高往西全線車多，請改道
市高往東全線車多，請改道。,20250912081403,20250913081403,市高往東全線車多，請改道。
因應114年9月13日至9月14日「2025 Panasonic 台北城市路跑賽」活動交通管制，公車配合調整措施,20250909170000,20251009170000,　　臺北市公共運輸處表示，因應「2025 Panasonic台北城市路跑賽」活動交通管制作業，114年9月13日8時起至9月14日15時止於凱達格蘭大道、懷寧街、公園路、中山南路、仁愛路1~2段、金山南路1段、新生高架道路等路段分時段實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之0東、仁愛幹線等50線公車將配合改道行駛，受影響公車站位計有「二二八和平公園」、「捷運台大醫院站」等46站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功橋往內湖車多，請改道,20250911180608,20250912180608,成功橋往內湖車多，請改道
和平西路往西 羅斯至重慶 車多請改道,20250911190738,20250912190738,和平西路往西 羅斯至重慶 車多請改道
忠孝橋往三重車多，請改道。,20250911193719,20250912193719,忠孝橋往三重車多，請改道。
忠孝橋往三重事故，請改道。,20250911193958,20250912193958,忠孝橋往三重事故，請改道。
明水路往西，大直橋前施工，請改道,20250911170328,20250912170328,明水路往西，大直橋前施工，請改道
信義快往南車多請改道,20250911185732,20250912185732,信義快往南車多請改道
南湖大橋往內湖車多，請改道。,20250911172513,20250912172513,南湖大橋往內湖車多，請改道。
洲美快往南因早前福國匝道事故影響，壅塞請改道,20250911090603,20250912090603,洲美快往南因早前福國匝道事故影響，壅塞請改道
配合114年9月4～10月9日南港軍人公墓道路施工交通管制 公車配合調整措施,20250827120000,20250927120000,臺北市公共運輸處表示，因應本府兵役局辦理南港區「軍人公墓道路設施改善工程」交通管制工作，114年9月4日至10月9日管制軍人公墓前道路（東起軍墓橋北端～西至研究院路3段中華科大附近），並視現場交通管制狀況提前或延後，原行經該路段之公車路線將配合改道行駛，受影響公車站位計有「中華科技大學（正門）」站（往南）、「中華科技大學」站（往東）、「軍人公墓」站（往東）、「軍人公墓（正門）」站（往西），共計4站，公車改道及取消站位如附表。臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
基高往南全線車多，請改道。,20250911171854,20250912171854,基高往南全線車多，請改道。
捷運環狀線南環段CF670標Y04站木柵路一段114年9月16日起辦理北側人行道削減施工，車輛請多利用木新路、興隆路替代。,20250911161851,20250912161851,捷運環狀線南環段CF670標Y04站木柵路一段114年9月16日起辦理北側人行道削減施工，車輛請多利用木新路、興隆路替代。
環東往東全線壅塞，請改道,20250911095938,20250912095938,環東往東全線壅塞，請改道
