更新時間,2025-11-12T09:05:00
交通資訊,開始時間,結束時間,內容
大度路往淡水因關渡橋事故影響壅塞，請提早改道。,2025-11-11T18:36:33,2025-11-12T18:36:33,大度路往淡水因關渡橋事故影響壅塞，請提早改道。
大度路往淡水車多，請改道。,2025-11-11T16:53:24,2025-11-12T16:53:24,大度路往淡水車多，請改道。
市高往西全線車多，請改道。,2025-11-11T17:57:59,2025-11-12T17:57:59,市高往西全線車多，請改道。
市高往西轉運站上方事故，請改道。,2025-11-11T19:49:48,2025-11-12T19:49:48,市高往西轉運站上方事故，請改道。
市高往東全線車多，請改道。,2025-11-12T08:20:49,2025-11-13T08:20:49,市高往東全線車多，請改道。
辛亥隧道往文山車多請改道,2025-11-11T18:13:59,2025-11-12T18:13:59,辛亥隧道往文山車多請改道
信義快往南車多，請改道。,2025-11-11T17:58:57,2025-11-12T17:58:57,信義快往南車多，請改道。
信義快往南車多，請改道。,2025-11-11T18:02:18,2025-11-12T18:02:18,信義快往南車多，請改道。
信義快往南事故，請改道。,2025-11-11T18:04:43,2025-11-12T18:04:43,信義快往南事故，請改道。
建高往北仁愛前事故，請改道。,2025-11-11T09:17:16,2025-11-12T09:17:16,建高往北仁愛前事故，請改道。
基高往南全線車多，請改道。,2025-11-11T17:06:26,2025-11-12T17:06:26,基高往南全線車多，請改道。
淡水民權路近關渡橋事故，請改道。,2025-11-11T16:53:05,2025-11-12T16:53:05,淡水民權路近關渡橋事故，請改道。
麥帥二橋往內湖事故，請改道。,2025-11-12T08:26:18,2025-11-13T08:26:18,麥帥二橋往內湖事故，請改道。
福和橋往永和車多，請改道。,2025-11-11T18:12:36,2025-11-12T18:12:36,福和橋往永和車多，請改道。
