更新時間,2025-05-23 09:05:00
交通資訊,開始時間,結束時間,內容
市高往西全線車多，請改道。,20250522165042,20250523165042,市高往西全線車多，請改道。
市高往東全線車多，請改道,20250523083355,20250524083355,市高往東全線車多，請改道
因應114年5月24日中正區寶慶路影視拍攝交通管制，公車配合調整措施,20250521183000,20250621183000,　　臺北市公共運輸處表示，因應影視拍攝管制作業，114年5月24日5時起至19時止於寶慶路（桃源街【不含】至博愛路【不含】）實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之18、20、222及仁愛幹線等15線公車將配合改道行駛，受影響公車站位計有「寶慶路」1站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年5月25日「2025雙北世界壯年運動會」田徑公路賽，公車配合調整措施,20250516103000,20250616103000,　　臺北市公共運輸處表示，因應114年5月25日「2025雙北世界壯年運動會」田徑公路賽，相關道路將於114年5月25日上午2時至10時30分進行交通管制(管制範圍及時間視現場交管情況擴大、縮小或提前、延後)，受影響之市區公車及國道客運計166條路線、228個站位，請民眾至鄰近站位或改道動線上之既有站位候車，詳細資訊如附件公車改道表。　　公運處呼籲，因公車路線受交通管制影響，公車行駛時間可能較原路線將增加1倍以上或等候時間增加，請民眾留意或可改搭乘捷運，以免影響民眾的行程安排。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功橋下迴轉道（向陽路南北向）自114年5月20日起 試辦實施禁止左轉,20250521184800,20250621184800,為維護成功橋下里民活動中心行人通行安全及車輛左轉車速過快之情事，於114年5月20日起試辦實施成功橋下橋孔（向陽路南北向）車輛禁止左轉管制，交工處籲請原本欲於橋下橋孔左轉之駕駛人繼續行駛至成功路一段、向陽路258巷左轉，請駕駛人遵循現場交通標誌、標線指示行止，以維行車順暢與安全。
忠孝橋往三重壅塞，請改道。,20250522192948,20250523192948,忠孝橋往三重壅塞，請改道。
南湖大橋往內湖車多，請改道,20250522175431,20250523175431,南湖大橋往內湖車多，請改道
基高往南全線多，請改道,20250522200352,20250523200352,基高往南全線多，請改道
基高往南全線車多，請改道。,20250522172044,20250523172044,基高往南全線車多，請改道。
華江橋往板橋事故，請改道,20250522181707,20250523181707,華江橋往板橋事故，請改道
