更新時間,2025-11-26T09:10:00
交通資訊,開始時間,結束時間,內容
中正路往東 基河路前事故壅塞 請改道,2025-11-25T09:53:04,2025-11-26T09:53:04,中正路往東 基河路前事故壅塞 請改道
市高往西 林森上方事故 請改道,2025-11-25T18:53:16,2025-11-26T18:53:16,市高往西 林森上方事故 請改道
市高往西 林森上方事故排除,2025-11-25T18:59:47,2025-11-26T18:59:47,市高往西 林森上方事故排除
市高往西全線車多，請改道。,2025-11-25T16:54:52,2025-11-26T16:54:52,市高往西全線車多，請改道。
市高往東全線車多，請改道。,2025-11-26T08:18:15,2025-11-27T08:18:15,市高往東全線車多，請改道。
因應114年11月15日至12月5日「信義快速道路象山隧道南向路面更新工程」交通管制，公車配合調整措施,2025-11-12T17:00:00,2025-12-12T17:00:00,　　臺北市公共運輸處表示，因應「信義快速道路象山隧道南向路面更新工程」，自114年11月15日（星期六）至12月5日（星期五），每日上午1時至6時，管制信義快速道路北往南方向，棕6路公車將受影響，並取消停靠返程「博嘉國小」、「軍功新村」、「萬芳社區(和平)」及「和平東路4段」共4個站位，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
百齡橋往東 因中正路施工影響車多 請改道,2025-11-25T10:05:31,2025-11-26T10:05:31,百齡橋往東 因中正路施工影響車多 請改道
重陽橋往三重車多，請改道。,2025-11-25T18:12:06,2025-11-26T18:12:06,重陽橋往三重車多，請改道。
國一高架南向19K事故，請改道。,2025-11-25T17:52:40,2025-11-26T17:52:40,國一高架南向19K事故，請改道。
基高往南全線車多，請改道。,2025-11-25T16:56:52,2025-11-26T16:56:52,基高往南全線車多，請改道。
