更新時間,2025-09-19T04:00:00
交通資訊,開始時間,結束時間,內容
木柵路四段往北，和平前事故，請改道。,2025-09-22T08:12:24,2025-09-23T08:12:24,木柵路四段往北，和平前事故，請改道。
市高往西 八德路上方事故，請改道。,2025-09-21T18:19:55,2025-09-22T18:19:55,市高往西 八德路上方事故，請改道。
市高往東光復前事故，請改道。,2025-09-22T08:07:08,2025-09-23T08:07:08,市高往東光復前事故，請改道。
市高往東全線車多，請改道。,2025-09-22T07:51:05,2025-09-23T07:51:05,市高往東全線車多，請改道。
因應114年9月20日內湖區瑞光路影視拍攝交通管制 公車配合調整措施,2025-09-17T15:00:00,2025-10-17T15:00:00,    臺北市公共運輸處表示，配合影視拍攝，114年9月20日(星期六)上午3時至14時止（雨備日為114年9月27日上午3時至14時止），將封閉瑞光路(瑞光路583巷口至瑞光路基湖路口)，預估將有9條市區公車路線及2條國道客運路線受影響，並取消停靠「基湖路口」及「仁寶大樓」等站位，管制路段及公車改道表如附件，請民眾至鄰近站位或改道動線上之既有站位候車。公運處同時呼籲民眾，前往管制區周邊建議搭乘捷運至目的地，避免行程受影響。    臺北市聯營公車路線因交通管制取消停靠之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999(外縣市:02-27208889)了解相關訊息。-以下空白-
辛亥快往建高方向車多，請改道。,2025-09-22T07:56:45,2025-09-23T07:56:45,辛亥快往建高方向車多，請改道。
信義快往北，文山隧道入口事故，請改道。,2025-09-22T08:55:26,2025-09-23T08:55:26,信義快往北，文山隧道入口事故，請改道。
建高往北全線壅塞，請改道。,2025-09-22T07:37:42,2025-09-23T07:37:42,建高往北全線壅塞，請改道。
配合114年9月4～10月9日南港軍人公墓道路施工交通管制 公車配合調整措施,2025-08-27T12:00:00,2025-09-27T12:00:00,臺北市公共運輸處表示，因應本府兵役局辦理南港區「軍人公墓道路設施改善工程」交通管制工作，114年9月4日至10月9日管制軍人公墓前道路（東起軍墓橋北端～西至研究院路3段中華科大附近），並視現場交通管制狀況提前或延後，原行經該路段之公車路線將配合改道行駛，受影響公車站位計有「中華科技大學（正門）」站（往南）、「中華科技大學」站（往東）、「軍人公墓」站（往東）、「軍人公墓（正門）」站（往西），共計4站，公車改道及取消站位如附表。臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
臺北市交通安全月X國際無車日  行人優先，安全出行,2025-09-18T15:30:00,2025-10-18T15:30:00,　　臺北市政府交通局（以下簡稱交通局）表示，今(114)年交通安全月特別結合「國際無車日」活動，號召市民以綠色運輸方式通勤通學，共同營造安全、友善的交通環境。交通局鼓勵市民多利用大眾運輸、步行或騎乘自行車，並提醒行人應遵守交通規則，專心行走、不滑手機。同時也呼籲駕駛人「慢一點、停一停」，停讓行人優先通行，讓安全成為出行的首要保障。　　交通局指出，市府持續推動多項步行環境改善措施，包括優化路口設計、串聯行人動線、移除人行道障礙物、增設組裝式減速丘、實體人行道及欄杆等工程，致力打造安全便捷的行人空間。同時透過「停讓文化2.0」的倡導，深化市民對「行人優先」、「行人友善」的共識，推動交通文化向更安全、人本的方向邁進。　　今年結合國際無車日的活動，期盼市民能以實際行動減碳愛地球。「下了車，每個人都是行人。」這不僅提升各年齡層的交通安全意識，更鼓勵年輕族群與家庭共同參與，將正確的交通安全觀念融入家庭教育，進而影響家中長輩，培養全民交通安全的良好習慣與素養。　　交通局再次提醒，駕駛人務必落實速度管理與停讓行人的原則。「開心出門，平安回家，是幸福唯一的路」 ，讓我們一同以安全、低碳、友善的行動，打造更宜居的臺北。
