更新時間,2025-10-10T09:00:00
交通資訊,開始時間,結束時間,內容
市高往西全線車多，請改道,2025-10-09T16:29:38,2025-10-10T16:29:38,市高往西全線車多，請改道
因應114年10月10日「2025台北101國慶煙火暨無人機展演」，公車配合改道措施,2025-10-03T16:00:00,2025-11-03T16:00:00,臺北市公共運輸處表示，配合「2025台北101國慶煙火暨無人機展演」，台北101周邊道路於114年10月10日下午9時至10時25分將進行交通管制(視現場交管情況提前或延後)，信義幹線、承德幹線等共34條公車將取消停靠「市政府(市府)」、「市政府(松壽)」及「市政府(松仁)」等16個站位，公車改道表如附件，請民眾至鄰近站位或於改道動線上之現有站位乘車，或搭乘捷運淡水信義線及板南線前往活動地點。臺北市聯營公車路線因活動管制取消停靠之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999(外縣市:02-27208889)了解相關訊息。-以下空白-
因應114年10月10日「國慶酒會」交通管制，公車配合調整措施,2025-10-09T12:00:00,2025-11-09T12:00:00,　　臺北市公共運輸處表示，配合「114年國慶酒會」活動，自114年10月10日15時30分起至20時管制臺北賓館周邊道路，預估33條公車路線受影響、取消停靠20個站位，管制路段及公車改道表如附件，請民眾至鄰近站位候車或於改道動線上之現有站位乘車。公運處同時呼籲民眾，前往管制區周邊建議搭乘捷運至目的地，避免行程受影響。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年10月11日「2025臺灣的孝」活動交通管制，公車配合調整措施,2025-10-09T18:00:00,2025-11-09T18:00:00,　　臺北市公共運輸處表示，因應「2025臺灣的孝」活動交通管制作業，114年10月11日0時起至23時止於凱達格蘭大道（重慶南路至中山南路【均不含】）、懷寧街（貴陽街至衡陽路【均不含】）及公園路（常德街至貴陽街【均不含】）實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之0東、18、204及信義幹線等34線公車將配合改道行駛，受影響公車站位計有「二二八和平公園」、「東吳大學城中校區」等21站位，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年10月9至10日「中華民國114年國慶升旗暨慶祝活動」，公車配合改道措施,2025-10-03T11:00:00,2025-11-03T11:00:00,　　臺北市公共運輸處表示，配合「中華民國114年國慶升旗暨慶祝活動」，臺北市政府周邊道路於114年10月9日下午7時30分至10月10日上午0時，及10月10日上午6時30分至11時將進行交通管制(視現場交管情況提前或延後)，仁愛幹線、承德幹線等共28條公車將取消停靠「市政府(市府)」、「市政府(松壽)」及「市政府(松高)」等4個站位，公車改道表如附件，請民眾至鄰近站位或於改道動線上之現有站位乘車或搭乘捷運板南線前往活動地點。　　臺北市聯營公車路線因活動管制取消停靠之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999(外縣市:02-27208889)了解相關訊息。-以下空白-
因應114年9月25日至10月12日「114年國慶大會」籌備工作、主會活動及場地復原等交通管制，公車配合調整措施,2025-09-24T12:00:00,2025-10-24T12:00:00,　　臺北市公共運輸處表示，因應「114年國慶大會」夜間標線、預演、主會及後續場地復原等管制作業，114年9月25日22時起至10月12日4時止於總統府周邊道路分時段實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之0東、仁愛幹線等58線公車將配合改道行駛，受影響公車站位計有「二二八和平公園」、「捷運台大醫院站」等61站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功橋往內湖車多，請改道,2025-10-09T17:15:44,2025-10-10T17:15:44,成功橋往內湖車多，請改道
忠孝橋往三重事故，請改道,2025-10-09T22:01:31,2025-10-10T22:01:31,忠孝橋往三重事故，請改道
南湖大橋往內湖車多，請改道,2025-10-09T18:08:33,2025-10-10T18:08:33,南湖大橋往內湖車多，請改道
基高往南?過辛亥路事故，請改道,2025-10-09T18:01:40,2025-10-10T18:01:40,基高往南?過辛亥路事故，請改道
