更新時間,2025-11-25T09:05:00
交通資訊,開始時間,結束時間,內容
市民大道往東，過承德路施工，請改道。,2025-11-25T07:09:42,2025-11-26T07:09:42,市民大道往東，過承德路施工，請改道。
市高往西全線車多，請改道。,2025-11-24T17:20:05,2025-11-25T17:20:05,市高往西全線車多，請改道。
市高往東全線車多，請改道。,2025-11-25T08:16:13,2025-11-26T08:16:13,市高往東全線車多，請改道。
因應114年11月15日至12月5日「信義快速道路象山隧道南向路面更新工程」交通管制，公車配合調整措施,2025-11-12T17:00:00,2025-12-12T17:00:00,　　臺北市公共運輸處表示，因應「信義快速道路象山隧道南向路面更新工程」，自114年11月15日（星期六）至12月5日（星期五），每日上午1時至6時，管制信義快速道路北往南方向，棕6路公車將受影響，並取消停靠返程「博嘉國小」、「軍功新村」、「萬芳社區(和平)」及「和平東路4段」共4個站位，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
承德路往北，士商路前事故，請改道。,2025-11-25T07:31:45,2025-11-26T07:31:45,承德路往北，士商路前事故，請改道。
基高往南 樂業匝道事故排除。,2025-11-24T17:25:47,2025-11-25T17:25:47,基高往南 樂業匝道事故排除。
基高往南全線車多，請改道。,2025-11-24T18:08:19,2025-11-25T18:08:19,基高往南全線車多，請改道。
基高往南樂業匝道事故，請改道。,2025-11-24T16:54:48,2025-11-25T16:54:48,基高往南樂業匝道事故，請改道。
基隆路往南松隆路前事故，請改道。,2025-11-25T08:14:49,2025-11-26T08:14:49,基隆路往南松隆路前事故，請改道。
基隆路往南壅塞，請改道。,2025-11-24T16:54:46,2025-11-25T16:54:46,基隆路往南壅塞，請改道。
福和橋往永和車多，請改道。,2025-11-24T17:52:44,2025-11-25T17:52:44,福和橋往永和車多，請改道。
寶橋往新店車多，請改道。,2025-11-24T17:52:25,2025-11-25T17:52:25,寶橋往新店車多，請改道。
