更新時間,2025-11-19T09:05:00
交通資訊,開始時間,結束時間,內容
大度路往淡水車多，請改道。,2025-11-18T20:10:38,2025-11-19T20:10:38,大度路往淡水車多，請改道。
市高往西全線車多請改道。,2025-11-18T16:58:03,2025-11-19T16:58:03,市高往西全線車多請改道。
市高往東全線車多，請改道。,2025-11-19T08:14:59,2025-11-20T08:14:59,市高往東全線車多，請改道。
因應114年11月15日至12月5日「信義快速道路象山隧道南向路面更新工程」交通管制，公車配合調整措施,2025-11-12T17:00:00,2025-12-12T17:00:00,　　臺北市公共運輸處表示，因應「信義快速道路象山隧道南向路面更新工程」，自114年11月15日（星期六）至12月5日（星期五），每日上午1時至6時，管制信義快速道路北往南方向，棕6路公車將受影響，並取消停靠返程「博嘉國小」、「軍功新村」、「萬芳社區(和平)」及「和平東路4段」共4個站位，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年11月18日至19日信義區吳興街284巷路面更新工程，公車配合調整措施,2025-11-17T18:15:00,2025-12-17T18:15:00,　　臺北市公共運輸處表示，因應信義區吳興街284巷路面更新工程，公車將於114年11月18日至19日(遇雨順延)，每日8時30分至17時30分改道行駛(視現場交管情況提前或延後)，市民小巴7路公車往麟光新村方向暫時取消停靠「松山寺」、「廣安宮」及「玄覺街」等共3站，改道表如附件，請民眾至鄰近站位候車。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
自強隧道往北車多，請改道,2025-11-18T18:50:28,2025-11-19T18:50:28,自強隧道往北車多，請改道
信義快下萬芳交流道事故，請提早改道。,2025-11-18T18:10:22,2025-11-19T18:10:22,信義快下萬芳交流道事故，請提早改道。
信義快往南因早前事故影響壅塞，請提早改道。,2025-11-18T18:43:35,2025-11-19T18:43:35,信義快往南因早前事故影響壅塞，請提早改道。
國一高架南向19K事故，請改道。,2025-11-18T17:55:34,2025-11-19T17:55:34,國一高架南向19K事故，請改道。
基高往南全線車多請改道。,2025-11-18T16:41:29,2025-11-19T16:41:29,基高往南全線車多請改道。
麥帥一橋往內湖壅塞請改道,2025-11-18T15:14:14,2025-11-19T15:14:14,麥帥一橋往內湖壅塞請改道
環東往東 八德路上方事故，請改道。,2025-11-18T18:00:17,2025-11-19T18:00:17,環東往東 八德路上方事故，請改道。
環東往東八德路上方事故，致基隆路往北及市高往東車流壅塞，請提早改道。,2025-11-18T18:38:01,2025-11-19T18:38:01,環東往東八德路上方事故，致基隆路往北及市高往東車流壅塞，請提早改道。
