更新時間,2025-11-18T09:05:00
交通資訊,開始時間,結束時間,內容
中山北路往南福國至通河車多，請改道,2025-11-18T08:17:05,2025-11-19T08:17:05,中山北路往南福國至通河車多，請改道
市高往西全線車多請改道。,2025-11-17T16:17:49,2025-11-18T16:17:49,市高往西全線車多請改道。
市高往東全線車多，請改道。,2025-11-18T07:55:12,2025-11-19T07:55:12,市高往東全線車多，請改道。
因應114年11月15日至12月5日「信義快速道路象山隧道南向路面更新工程」交通管制，公車配合調整措施,2025-11-12T17:00:00,2025-12-12T17:00:00,　　臺北市公共運輸處表示，因應「信義快速道路象山隧道南向路面更新工程」，自114年11月15日（星期六）至12月5日（星期五），每日上午1時至6時，管制信義快速道路北往南方向，棕6路公車將受影響，並取消停靠返程「博嘉國小」、「軍功新村」、「萬芳社區(和平)」及「和平東路4段」共4個站位，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年11月18日至19日信義區吳興街284巷路面更新工程，公車配合調整措施,2025-11-17T18:15:00,2025-12-17T18:15:00,　　臺北市公共運輸處表示，因應信義區吳興街284巷路面更新工程，公車將於114年11月18日至19日(遇雨順延)，每日8時30分至17時30分改道行駛(視現場交管情況提前或延後)，市民小巴7路公車往麟光新村方向暫時取消停靠「松山寺」、「廣安宮」及「玄覺街」等共3站，改道表如附件，請民眾至鄰近站位候車。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功橋往內湖車多請改道,2025-11-17T18:35:44,2025-11-18T18:35:44,成功橋往內湖車多請改道
辛亥隧道往文山壅塞，請改道。,2025-11-17T18:59:56,2025-11-18T18:59:56,辛亥隧道往文山壅塞，請改道。
明水路往西過樂群一路施工，請改道。,2025-11-17T16:51:02,2025-11-18T16:51:02,明水路往西過樂群一路施工，請改道。
信義快往南下萬芳交流道車多請改道,2025-11-17T18:03:29,2025-11-18T18:03:29,信義快往南下萬芳交流道車多請改道
南港展覽館一館周邊車流壅塞，請提早改道。,2025-11-17T17:41:12,2025-11-18T17:41:12,南港展覽館一館周邊車流壅塞，請提早改道。
南港展覽館一館周邊車流壅塞，請提早改道。,2025-11-17T18:21:59,2025-11-18T18:21:59,南港展覽館一館周邊車流壅塞，請提早改道。
南港展覽館一館周邊車流壅塞，請提早改道。,2025-11-17T19:06:11,2025-11-18T19:06:11,南港展覽館一館周邊車流壅塞，請提早改道。
南港展覽館一館周邊車流壅塞，請提早改道。,2025-11-17T20:03:32,2025-11-18T20:03:32,南港展覽館一館周邊車流壅塞，請提早改道。
建高往南仁愛上方事故，請改道。,2025-11-18T07:44:58,2025-11-19T07:44:58,建高往南仁愛上方事故，請改道。
重陽橋往三重車多請改道,2025-11-17T18:32:24,2025-11-18T18:32:24,重陽橋往三重車多請改道
基高往南全線車多請改道。,2025-11-17T16:23:50,2025-11-18T16:23:50,基高往南全線車多請改道。
堤頂交流道南向壅塞請改道。,2025-11-17T17:28:42,2025-11-18T17:28:42,堤頂交流道南向壅塞請改道。
景美溪橋往新店車多請改道,2025-11-17T18:06:09,2025-11-18T18:06:09,景美溪橋往新店車多請改道
福和橋往永和車多請改道,2025-11-17T18:31:33,2025-11-18T18:31:33,福和橋往永和車多請改道
環東往東壅塞，請提早改道。,2025-11-17T17:50:11,2025-11-18T17:50:11,環東往東壅塞，請提早改道。
環東往東壅塞，請提早改道。,2025-11-17T18:22:29,2025-11-18T18:22:29,環東往東壅塞，請提早改道。
環東往東壅塞，請提早改道。,2025-11-17T18:59:39,2025-11-18T18:59:39,環東往東壅塞，請提早改道。
環東往東壅塞，請提早改道。,2025-11-17T20:03:20,2025-11-18T20:03:20,環東往東壅塞，請提早改道。
寶橋往新店車多請改道,2025-11-17T18:06:19,2025-11-18T18:06:19,寶橋往新店車多請改道
