更新時間,2025-11-08T09:05:00
交通資訊,開始時間,結束時間,內容
114年11月1日起木柵路2段進行捷運施工作業，雙向僅維持1個車道通行，預期有壅塞情形，請多利用木新路及興隆路替代。,2025-11-08T07:53:40,2025-11-09T07:53:40,114年11月1日起木柵路2段進行捷運施工作業，雙向僅維持1個車道通行，預期有壅塞情形，請多利用木新路及興隆路替代。
11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。,2025-11-08T07:53:59,2025-11-09T07:53:59,11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。
市高往西全線車多，請改道。,2025-11-07T16:26:44,2025-11-08T16:26:44,市高往西全線車多，請改道。
市高往西因松江前施工壅塞，請改道,2025-11-07T14:16:03,2025-11-08T14:16:03,市高往西因松江前施工壅塞，請改道
因應114年11月9日「2025南山人壽臺北城市創意路跑」活動交通管制，公車配合調整措施,2025-11-04T16:45:00,2025-12-04T16:45:00,　　臺北市公共運輸處表示，因應「2025南山人壽臺北城市創意路跑」活動，自114年11月8日（星期六）17時起至9日（星期日）12時止，分階段管制凱達格蘭大道等賽道使用道路（視現場交通管制狀況提前、延後或擴大、縮小範圍），預估將有47條市區公車路線受影響，並取消停靠56個站位，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功橋往內湖車多，請改道。,2025-11-07T17:38:36,2025-11-08T17:38:36,成功橋往內湖車多，請改道。
忠孝橋往三重壅塞請改道,2025-11-07T18:20:57,2025-11-08T18:20:57,忠孝橋往三重壅塞請改道
明水路往西 過樂群一路施工， 請改道。,2025-11-07T15:56:57,2025-11-08T15:56:57,明水路往西 過樂群一路施工， 請改道。
明水路往西 過樂群一路施工，請改道。,2025-11-07T19:23:30,2025-11-08T19:23:30,明水路往西 過樂群一路施工，請改道。
南港聯絡道往國三壅塞，請提早改道。,2025-11-07T10:38:00,2025-11-08T10:38:00,南港聯絡道往國三壅塞，請提早改道。
南湖大橋往內湖壅塞，請改道。,2025-11-07T18:04:49,2025-11-08T18:04:49,南湖大橋往內湖壅塞，請改道。
重陽橋往三重壅塞，請改道。,2025-11-07T18:32:13,2025-11-08T18:32:13,重陽橋往三重壅塞，請改道。
基高往南全線車多，請改道。,2025-11-07T16:18:43,2025-11-08T16:18:43,基高往南全線車多，請改道。
麥帥一、二橋往基隆路車多，請改道。n,2025-11-07T11:37:59,2025-11-08T11:37:59,麥帥一、二橋往基隆路車多，請改道。n
堤頂大道往南基湖路至國道車多，請改道。,2025-11-07T17:11:35,2025-11-08T17:11:35,堤頂大道往南基湖路至國道車多，請改道。
景美溪橋往新店車多，請改道。,2025-11-07T18:02:19,2025-11-08T18:02:19,景美溪橋往新店車多，請改道。
