更新時間,2025-11-11T09:10:00
交通資訊,開始時間,結束時間,內容
11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。,2025-11-10T18:50:03,2025-11-11T18:50:03,11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。
水快往北基高前事故，請改道,2025-11-11T08:41:36,2025-11-12T08:41:36,水快往北基高前事故，請改道
水快往北福和橋至師大車多，請改道。,2025-11-10T09:27:32,2025-11-11T09:27:32,水快往北福和橋至師大車多，請改道。
台北橋往三重車多，請改道。,2025-11-10T17:31:22,2025-11-11T17:31:22,台北橋往三重車多，請改道。
市高往西全線車多，請改道。,2025-11-10T16:49:51,2025-11-11T16:49:51,市高往西全線車多，請改道。
市高往東全線車多，請改道。,2025-11-11T08:02:22,2025-11-12T08:02:22,市高往東全線車多，請改道。
辛亥隧道往文山車多，請改道。,2025-11-10T18:53:14,2025-11-11T18:53:14,辛亥隧道往文山車多，請改道。
忠孝橋往三重車多，請改道。,2025-11-10T17:23:50,2025-11-11T17:23:50,忠孝橋往三重車多，請改道。
南湖大橋往內湖壅塞，請改道。,2025-11-10T17:42:34,2025-11-11T17:42:34,南湖大橋往內湖壅塞，請改道。
重陽橋往三重事故，請改道。,2025-11-10T14:12:05,2025-11-11T14:12:05,重陽橋往三重事故，請改道。
基高往南全線車多，請改道。,2025-11-10T16:36:50,2025-11-11T16:36:50,基高往南全線車多，請改道。
堤頂交流道南向壅塞，請改道。,2025-11-10T17:09:21,2025-11-11T17:09:21,堤頂交流道南向壅塞，請改道。
福和橋往永和車多，請改道。,2025-11-10T18:32:47,2025-11-11T18:32:47,福和橋往永和車多，請改道。
環快往北中興橋前事故，請改道。,2025-11-10T09:32:16,2025-11-11T09:32:16,環快往北中興橋前事故，請改道。
環快往北忠孝橋前事故，請改道。,2025-11-11T08:59:24,2025-11-12T08:59:24,環快往北忠孝橋前事故，請改道。
環東往西過南湖大橋事故，請改道。,2025-11-11T08:32:20,2025-11-12T08:32:20,環東往西過南湖大橋事故，請改道。
