更新時間,2025-11-06T09:05:00
交通資訊,開始時間,結束時間,內容
114年11月1日起木柵路2段進行捷運施工作業，雙向僅維持1個車道通行，預期有壅塞情形，請多利用木新路及興隆路替代。,2025-11-06T09:04:54,2025-11-07T09:04:54,114年11月1日起木柵路2段進行捷運施工作業，雙向僅維持1個車道通行，預期有壅塞情形，請多利用木新路及興隆路替代。
11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。,2025-11-06T09:05:17,2025-11-07T09:05:17,11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。
市高往西永吉上方事故，請改道。,2025-11-05T16:18:35,2025-11-06T16:18:35,市高往西永吉上方事故，請改道。
市高往西全線車多，請改道。,2025-11-05T18:03:47,2025-11-06T18:03:47,市高往西全線車多，請改道。
市高往西敦化上方事故，請改道。,2025-11-05T19:15:48,2025-11-06T19:15:48,市高往西敦化上方事故，請改道。
市高往東全線車多，請改道,2025-11-06T07:38:07,2025-11-07T07:38:07,市高往東全線車多，請改道
正氣橋往南八德上方前事故，請改道。,2025-11-05T17:19:07,2025-11-06T17:19:07,正氣橋往南八德上方前事故，請改道。
因應「本市114年度北投區泉源路（新民路至華南巷）路面更新工程」交通管制，公車配合改道並取消停靠站位,2025-11-04T16:00:00,2025-12-04T16:00:00,   臺北市公共運輸處表示，因應「本市114年度北投區泉源路（新民路至華南巷）路面更新工程」，本市北投區泉源路（新民路至華南巷）於114年11月5日及114年11月6日(每日9時至17時)進行交通管制（須由交管人員視現場狀況提前或延後），公車依據改道表改道行駛，並暫時取消停靠共計12個公車站位（如附件）。   臺北市聯營公車路線相關營運資訊可在「大臺北公車」網站(ebus.gov.taipei)、手機版網頁(pda.5284.com.tw)查詢，該資訊也同步提供APP業者介接發布，建請民眾善加利用並至鄰近公車站位候車，或請多加利用周邊公車路線或捷運系統。如對公車交管措施有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年11月9日「2025南山人壽臺北城市創意路跑」活動交通管制，公車配合調整措施,2025-11-04T16:45:00,2025-12-04T16:45:00,　　臺北市公共運輸處表示，因應「2025南山人壽臺北城市創意路跑」活動，自114年11月8日（星期六）17時起至9日（星期日）12時止，分階段管制凱達格蘭大道等賽道使用道路（視現場交通管制狀況提前、延後或擴大、縮小範圍），預估將有47條市區公車路線受影響，並取消停靠56個站位，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
建高往南民生上方事故，請改道。,2025-11-05T17:57:47,2025-11-06T17:57:47,建高往南民生上方事故，請改道。
基高往南全線車多，請改道。,2025-11-05T17:04:19,2025-11-06T17:04:19,基高往南全線車多，請改道。
麥帥二橋往市高事故，請改道。,2025-11-05T17:41:18,2025-11-06T17:41:18,麥帥二橋往市高事故，請改道。
