更新時間,2025-09-18T09:00:00
交通資訊,開始時間,結束時間,內容
中興橋往台北下橋處事故，請改道,2025-09-18T08:44:09,2025-09-19T08:44:09,中興橋往台北下橋處事故，請改道
市民大道往西金山南路前施工，車流影響回堵至市高往西永吉上方，請市民提早改道。,2025-09-17T15:16:46,2025-09-18T15:16:46,市民大道往西金山南路前施工，車流影響回堵至市高往西永吉上方，請市民提早改道。
市高往西 天津街上方事故，請改道。,2025-09-17T20:18:14,2025-09-18T20:18:14,市高往西 天津街上方事故，請改道。
市高往西 延吉街上方前事故 請改道,2025-09-17T15:27:47,2025-09-18T15:27:47,市高往西 延吉街上方前事故 請改道
市高往西永吉上方事故，請改道。,2025-09-17T16:56:48,2025-09-18T16:56:48,市高往西永吉上方事故，請改道。
市高往西全線車多，請改道。,2025-09-17T17:26:20,2025-09-18T17:26:20,市高往西全線車多，請改道。
市高往東全線車多，請改道,2025-09-18T07:56:18,2025-09-19T07:56:18,市高往東全線車多，請改道
因應114年9月20日內湖區瑞光路影視拍攝交通管制 公車配合調整措施,2025-09-17T15:00:00,2025-10-17T15:00:00,    臺北市公共運輸處表示，配合影視拍攝，114年9月20日(星期六)上午3時至14時止（雨備日為114年9月27日上午3時至14時止），將封閉瑞光路(瑞光路583巷口至瑞光路基湖路口)，預估將有9條市區公車路線及2條國道客運路線受影響，並取消停靠「基湖路口」及「仁寶大樓」等站位，管制路段及公車改道表如附件，請民眾至鄰近站位或改道動線上之既有站位候車。公運處同時呼籲民眾，前往管制區周邊建議搭乘捷運至目的地，避免行程受影響。    臺北市聯營公車路線因交通管制取消停靠之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999(外縣市:02-27208889)了解相關訊息。-以下空白-
明水路往西 大直橋前施工，請改道。,2025-09-17T17:14:12,2025-09-18T17:14:12,明水路往西 大直橋前施工，請改道。
建高往南民權至信義車多，請改道。,2025-09-17T18:47:07,2025-09-18T18:47:07,建高往南民權至信義車多，請改道。
重陽橋往三重車多，請改道。,2025-09-17T18:04:23,2025-09-18T18:04:23,重陽橋往三重車多，請改道。
配合114年9月4～10月9日南港軍人公墓道路施工交通管制 公車配合調整措施,2025-08-27T12:00:00,2025-09-27T12:00:00,臺北市公共運輸處表示，因應本府兵役局辦理南港區「軍人公墓道路設施改善工程」交通管制工作，114年9月4日至10月9日管制軍人公墓前道路（東起軍墓橋北端～西至研究院路3段中華科大附近），並視現場交通管制狀況提前或延後，原行經該路段之公車路線將配合改道行駛，受影響公車站位計有「中華科技大學（正門）」站（往南）、「中華科技大學」站（往東）、「軍人公墓」站（往東）、「軍人公墓（正門）」站（往西），共計4站，公車改道及取消站位如附表。臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
基高往南全線車多，請改道。,2025-09-17T17:22:37,2025-09-18T17:22:37,基高往南全線車多，請改道。
堤頂交流道南向壅塞，請改道。,2025-09-17T17:53:41,2025-09-18T17:53:41,堤頂交流道南向壅塞，請改道。
寶橋往新店車多，請改道。,2025-09-17T18:00:27,2025-09-18T18:00:27,寶橋往新店車多，請改道。
