更新時間,2025-10-29T09:10:00
交通資訊,開始時間,結束時間,內容
114年11月1日起木柵路2段進行捷運施工作業，雙向僅維持1個車道通行，預期有壅塞情形，請多利用木新路及興隆路替代。,2025-10-28T13:43:08,2025-10-29T13:43:08,114年11月1日起木柵路2段進行捷運施工作業，雙向僅維持1個車道通行，預期有壅塞情形，請多利用木新路及興隆路替代。
11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。,2025-10-28T13:42:47,2025-10-29T13:42:47,11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。
內湖平面道路往堤頂交流道壅塞，請改道。n,2025-10-28T17:25:31,2025-10-29T17:25:31,內湖平面道路往堤頂交流道壅塞，請改道。n
市高往西全線車多，請改道。,2025-10-28T16:45:23,2025-10-29T16:45:23,市高往西全線車多，請改道。
市高往西全線車多，請改道。,2025-10-28T19:06:23,2025-10-29T19:06:23,市高往西全線車多，請改道。
市高往東全線車多，請改道。,2025-10-28T09:46:37,2025-10-29T09:46:37,市高往東全線車多，請改道。
市高往東全線車多，請改道。,2025-10-29T08:21:09,2025-10-30T08:21:09,市高往東全線車多，請改道。
因應114年10月31日至11月2日「2025城南有意思」活動交通管制，公車配合調整措施,2025-10-28T12:00:00,2025-11-28T12:00:00,    臺北市公共運輸處表示，因應「2025城南有意思 春日好好市集」活動，自114年10月31日（星期五）22時起至11月2日（星期日）24時止，管制南海路（重慶南路2段至和平西路2段，農業部至歷史博物館前）北側1車道（視現場交通管制狀況提前、延後或擴大、縮小範圍），預估將有3條市區公車路線受影響，並取消停靠1個站位，公車改道及取消站位如附表。    臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功橋往南港車多，請改道。,2025-10-28T18:43:00,2025-10-29T18:43:00,成功橋往南港車多，請改道。
信義快往南全線車多，請改道。,2025-10-28T17:39:54,2025-10-29T17:39:54,信義快往南全線車多，請改道。
信義快往南全線車多，請改道。,2025-10-28T18:49:38,2025-10-29T18:49:38,信義快往南全線車多，請改道。
南湖大橋往內湖壅塞，請改道。,2025-10-28T18:20:24,2025-10-29T18:20:24,南湖大橋往內湖壅塞，請改道。
建高往北民生前事故，請改道。,2025-10-28T09:07:29,2025-10-29T09:07:29,建高往北民生前事故，請改道。
建高往北南京前事故，請改道。,2025-10-28T09:43:12,2025-10-29T09:43:12,建高往北南京前事故，請改道。
基高往南全線車多，請改道。,2025-10-28T16:36:12,2025-10-29T16:36:12,基高往南全線車多，請改道。
麥帥一橋往內湖事故，請改道。,2025-10-28T17:57:55,2025-10-29T17:57:55,麥帥一橋往內湖事故，請改道。
堤頂交流道南向壅塞，請改道。,2025-10-28T17:26:48,2025-10-29T17:26:48,堤頂交流道南向壅塞，請改道。
福和橋往永和車多，請改道,2025-10-28T18:19:03,2025-10-29T18:19:03,福和橋往永和車多，請改道
環快往北中興橋前事故，請改道。,2025-10-29T07:59:19,2025-10-30T07:59:19,環快往北中興橋前事故，請改道。
寶橋往新店車多，請改道,2025-10-28T18:08:08,2025-10-29T18:08:08,寶橋往新店車多，請改道
