更新時間,2025-09-24T09:00:00
交通資訊,開始時間,結束時間,內容
市高往西 全線車多，請改道,2025-09-23T17:41:31,2025-09-24T17:41:31,市高往西 全線車多，請改道
市高往東全線車多，請改道,2025-09-24T08:41:14,2025-09-25T08:41:14,市高往東全線車多，請改道
因應114年9月27日至9月28日「長庚紀念醫院 2025 永慶盃路跑」活動交通管制，公車配合調整措施,2025-09-23T18:30:00,2025-10-23T18:30:00,　　臺北市公共運輸處表示，因應「長庚紀念醫院2025永慶盃路跑」活動交通管制作業，114年9月27日17時起至9月28日12時止於凱達格蘭大道、懷寧街、公園路、中山南路、仁愛路1~2段、金山南路1段、新生高架道路等路段分時段實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之0東、仁愛幹線等49線公車將配合改道行駛，受影響公車站位計有「二二八和平公園」、「捷運台大醫院站」等46站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年9月27日至9月28日內湖區安康路臨時使用道路，公車配合調整措施,2025-09-23T15:00:00,2025-10-23T15:00:00,    臺北市公共運輸處表示，配合內湖區安康路臨時使用道路，114年9月27日下午10時起至114年9月28日上午8時止封閉內湖區安康路106巷口至145號路段，279路公車及247區間車將受影響，並取消停靠「蘆洲里」及「安康路」等6處雙向站位，管制路段及公車改道表如附件，請民眾至鄰近站位或改道動線上之既有站位候車。公運處同時呼籲民眾，前往管制區周邊建議搭乘捷運至目的地，避免行程受影響。    臺北市聯營公車路線因交通管制取消停靠之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999(外縣市:02-27208889)了解相關訊息。-以下空白-
辛亥隧道往文山車多，請改道。,2025-09-23T18:26:01,2025-09-24T18:26:01,辛亥隧道往文山車多，請改道。
建高往南全線車多，請改道。,2025-09-23T19:03:33,2025-09-24T19:03:33,建高往南全線車多，請改道。
重陽橋往三重車多，請改道,2025-09-23T18:22:44,2025-09-24T18:22:44,重陽橋往三重車多，請改道
基高往南全線車多，請改道。,2025-09-23T17:06:27,2025-09-24T17:06:27,基高往南全線車多，請改道。
萬板大橋往板橋施工，請改道。,2025-09-23T16:18:26,2025-09-24T16:18:26,萬板大橋往板橋施工，請改道。
福和橋往永和車多請改道,2025-09-23T18:29:08,2025-09-24T18:29:08,福和橋往永和車多請改道
臺北市交通安全月X國際無車日  行人優先，安全出行,2025-09-18T15:30:00,2025-10-18T15:30:00,　　臺北市政府交通局（以下簡稱交通局）表示，今(114)年交通安全月特別結合「國際無車日」活動，號召市民以綠色運輸方式通勤通學，共同營造安全、友善的交通環境。交通局鼓勵市民多利用大眾運輸、步行或騎乘自行車，並提醒行人應遵守交通規則，專心行走、不滑手機。同時也呼籲駕駛人「慢一點、停一停」，停讓行人優先通行，讓安全成為出行的首要保障。　　交通局指出，市府持續推動多項步行環境改善措施，包括優化路口設計、串聯行人動線、移除人行道障礙物、增設組裝式減速丘、實體人行道及欄杆等工程，致力打造安全便捷的行人空間。同時透過「停讓文化2.0」的倡導，深化市民對「行人優先」、「行人友善」的共識，推動交通文化向更安全、人本的方向邁進。　　今年結合國際無車日的活動，期盼市民能以實際行動減碳愛地球。「下了車，每個人都是行人。」這不僅提升各年齡層的交通安全意識，更鼓勵年輕族群與家庭共同參與，將正確的交通安全觀念融入家庭教育，進而影響家中長輩，培養全民交通安全的良好習慣與素養。　　交通局再次提醒，駕駛人務必落實速度管理與停讓行人的原則。「開心出門，平安回家，是幸福唯一的路」 ，讓我們一同以安全、低碳、友善的行動，打造更宜居的臺北。
環東往西接麥帥一橋處事故，請改道,2025-09-24T07:49:44,2025-09-25T07:49:44,環東往西接麥帥一橋處事故，請改道
