更新時間,2025-08-07 09:15:00
交通資訊,開始時間,結束時間,內容
市高往西全線車多，請改道。,20250806162501,20250807162501,市高往西全線車多，請改道。
正氣橋往市高方向事故壅塞請改道,20250806121350,20250807121350,正氣橋往市高方向事故壅塞請改道
因應「2025大稻埕夏日節」每週三煙火活動，行經本市大同區大稻埕周邊公車配合調整措施,20250730170000,20250830170000,   臺北市公共運輸處表示，配合本府觀光傳播局辦理「2025大稻埕夏日節」煙火活動，每週三（8月6日、8月13日與8月20日每日19時至21時30分）綠17、紅33、9、12等27線市區公車路線及6線公路客運（8月6日、13日及20日每日18時至21時30分）配合活動交通管制期間改道行駛，並取消停靠本市大同區「大稻埕碼頭」（往南）、「延平宮」（往南）、「迪化街」（往西）等41個站位，請民眾於改道動線沿線站位候車。公運處同時呼籲民眾，可多利用鄰近的捷運車站搭乘捷運至目的地，並提前查詢公車行駛與預估到站時間，避免行程受影響。   臺北市聯營公車路線因交通管制改道而停用之站位，於「大臺北公車」網頁(ebus.gov.taipei)及智慧型站牌到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。
和平東路往東安和前事故壅塞，請改道,20250806142457,20250807142457,和平東路往東安和前事故壅塞，請改道
忠孝西路往西車多請改道,20250806171257,20250807171257,忠孝西路往西車多請改道
忠孝橋往三重車多請改道,20250806205646,20250807205646,忠孝橋往三重車多請改道
忠孝橋往三重機車道事故，請改道。,20250806211930,20250807211930,忠孝橋往三重機車道事故，請改道。
南湖大橋往內湖車多請改道,20250806181527,20250807181527,南湖大橋往內湖車多請改道
國1高架南向20.3K事故請改道,20250806194950,20250807194950,國1高架南向20.3K事故請改道
基高往南全線車多請改道,20250806173137,20250807173137,基高往南全線車多請改道
堤頂大道往南 基湖路至國道車多,20250806171222,20250807171222,堤頂大道往南 基湖路至國道車多
