更新時間,2025-11-04T09:05:00
交通資訊,開始時間,結束時間,內容
114年11月1日起木柵路2段進行捷運施工作業，雙向僅維持1個車道通行，預期有壅塞情形，請多利用木新路及興隆路替代。,2025-11-04T09:03:42,2025-11-05T09:03:42,114年11月1日起木柵路2段進行捷運施工作業，雙向僅維持1個車道通行，預期有壅塞情形，請多利用木新路及興隆路替代。
11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。,2025-11-04T09:03:47,2025-11-05T09:03:47,11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。
市高往西全線車多，請改道。,2025-11-03T16:41:10,2025-11-04T16:41:10,市高往西全線車多，請改道。
市高往東全線車多，請改道。,2025-11-04T07:59:22,2025-11-05T07:59:22,市高往東全線車多，請改道。
忠孝橋往三重車多，請改道。,2025-11-03T16:52:04,2025-11-04T16:52:04,忠孝橋往三重車多，請改道。
忠孝橋往三重車多，請改道。,2025-11-03T19:29:18,2025-11-04T19:29:18,忠孝橋往三重車多，請改道。
信義快往南車多，請改道。,2025-11-03T18:18:13,2025-11-04T18:18:13,信義快往南車多，請改道。
南湖大橋往內湖車多，請改道。,2025-11-03T18:29:34,2025-11-04T18:29:34,南湖大橋往內湖車多，請改道。
國1高架南向19.2K事故請改道,2025-11-03T17:47:24,2025-11-04T17:47:24,國1高架南向19.2K事故請改道
基高往南全線車多，請改道。,2025-11-03T16:12:22,2025-11-04T16:12:22,基高往南全線車多，請改道。
福和橋往永和車多，請改道。,2025-11-03T17:59:09,2025-11-04T17:59:09,福和橋往永和車多，請改道。
