更新時間,2025-05-24 09:05:00
交通資訊,開始時間,結束時間,內容
北市交通局嚴正譴責無照駕駛行為，強烈執法絕不手軟,20250523191000,20250623191000,   針對今日重慶南路與武昌路及襄陽路口發生1位78歲無照駕駛衝撞事故造成8人輕重傷，臺北市政府交通局表示，對此不幸事件，深表遺憾與痛心且嚴正譴責無照駕駛行為。   無照駕駛即代表無正確觀念與技術，無資格能力在道路駕駛，其危險行為在道路產生致命的風險，形同一枚不定時炸彈，更對公共安全構成嚴重威脅，任何人都不應以身試法，社會應一起重視。   對於今日發生之無照駕駛案，雖然道路交通管理處罰條例在112年修正條文，針對無照駕駛罰責罰鍰加倍，無照駕駛汽車或機車罰鍰上限提高為新臺幣24，000元，但顯然並未引起恫嚇效果，故北市交通局於113年已向中央建議比照酒駕罰責及汽機車未停讓行人之作法，再加重無照駕駛罰責。   對於未滿18歲無照駕駛及一般民眾無照駕駛，交通局將偕同教育局及警察局宣廣民眾正確道路駕駛觀念及應取得駕駛執照後才上路，以期杜絕不幸事件再次發生。
市高往西全線車多，請改道,20250523160323,20250524160323,市高往西全線車多，請改道
因應114年5月24日中正區寶慶路影視拍攝交通管制，公車配合調整措施,20250521183000,20250621183000,　　臺北市公共運輸處表示，因應影視拍攝管制作業，114年5月24日5時起至19時止於寶慶路（桃源街【不含】至博愛路【不含】）實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之18、20、222及仁愛幹線等15線公車將配合改道行駛，受影響公車站位計有「寶慶路」1站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年5月25日「2025雙北世界壯年運動會」田徑公路賽，公車配合調整措施,20250516103000,20250616103000,　　臺北市公共運輸處表示，因應114年5月25日「2025雙北世界壯年運動會」田徑公路賽，相關道路將於114年5月25日上午2時至10時30分進行交通管制(管制範圍及時間視現場交管情況擴大、縮小或提前、延後)，受影響之市區公車及國道客運計166條路線、228個站位，請民眾至鄰近站位或改道動線上之既有站位候車，詳細資訊如附件公車改道表。　　公運處呼籲，因公車路線受交通管制影響，公車行駛時間可能較原路線將增加1倍以上或等候時間增加，請民眾留意或可改搭乘捷運，以免影響民眾的行程安排。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年5月25日凱達格蘭大道及濟南路1段集會交通管制，公車配合調整措施,20250523180000,20250623180000,　　臺北市公共運輸處表示，因應集會活動管制作業，114年5月25日0時起至22時止於凱達格蘭大道（中山南路【不含】至公園路【不含】）及同日9時起至15時止於濟南路1段（中山南路【不含】至鎮江街【不含】）實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之0東、20、222及信義幹線等20線公車將配合改道行駛，受影響公車站位計有「一女中(公園)」、「市立大學附小」及「立法院」3站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功橋下迴轉道（向陽路南北向）自114年5月20日起 試辦實施禁止左轉,20250521184800,20250621184800,為維護成功橋下里民活動中心行人通行安全及車輛左轉車速過快之情事，於114年5月20日起試辦實施成功橋下橋孔（向陽路南北向）車輛禁止左轉管制，交工處籲請原本欲於橋下橋孔左轉之駕駛人繼續行駛至成功路一段、向陽路258巷左轉，請駕駛人遵循現場交通標誌、標線指示行止，以維行車順暢與安全。
成功橋往內湖壅塞，請改道。,20250523175751,20250524175751,成功橋往內湖壅塞，請改道。
"忠孝重慶往南事故管制,請改道",20250523144905,20250524144905,"忠孝重慶往南事故管制,請改道"
忠孝橋往三重車多，請改道,20250523160536,20250524160536,忠孝橋往三重車多，請改道
信義快往南車多，請改道。,20250523180603,20250524180603,信義快往南車多，請改道。
南港聯絡道往國三壅塞，請改道。,20250523181556,20250524181556,南港聯絡道往國三壅塞，請改道。
南湖大橋往內湖車多，請改道,20250523173945,20250524173945,南湖大橋往內湖車多，請改道
重慶南路往南衡陽路口事故，請改道,20250523144601,20250524144601,重慶南路往南衡陽路口事故，請改道
基高往南?羅斯福路上方事故，請改道。,20250523184825,20250524184825,基高往南?羅斯福路上方事故，請改道。
基高往南全線車多，請改道,20250523175744,20250524175744,基高往南全線車多，請改道
福和橋往永和車多，請改道,20250523193135,20250524193135,福和橋往永和車多，請改道
福和橋往永和事故，請改道,20250523193348,20250524193348,福和橋往永和事故，請改道
