更新時間,2025-08-08 09:15:00
交通資訊,開始時間,結束時間,內容
市高往西全線車多，請改道。,20250807163342,20250808163342,市高往西全線車多，請改道。
民權西路往西 大龍街前施工壅塞，請提早改道。,20250807112453,20250808112453,民權西路往西 大龍街前施工壅塞，請提早改道。
民權西路往西 新生至大龍壅塞，請提早改道。,20250807163256,20250808163256,民權西路往西 新生至大龍壅塞，請提早改道。
因應「2025大稻埕夏日節」每週三煙火活動，行經本市大同區大稻埕周邊公車配合調整措施,20250730170000,20250830170000,   臺北市公共運輸處表示，配合本府觀光傳播局辦理「2025大稻埕夏日節」煙火活動，每週三（8月6日、8月13日與8月20日每日19時至21時30分）綠17、紅33、9、12等27線市區公車路線及6線公路客運（8月6日、13日及20日每日18時至21時30分）配合活動交通管制期間改道行駛，並取消停靠本市大同區「大稻埕碼頭」（往南）、「延平宮」（往南）、「迪化街」（往西）等41個站位，請民眾於改道動線沿線站位候車。公運處同時呼籲民眾，可多利用鄰近的捷運車站搭乘捷運至目的地，並提前查詢公車行駛與預估到站時間，避免行程受影響。   臺北市聯營公車路線因交通管制改道而停用之站位，於「大臺北公車」網頁(ebus.gov.taipei)及智慧型站牌到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。
忠孝橋往三重車多，請改道。,20250807190309,20250808190309,忠孝橋往三重車多，請改道。
忠孝橋往三重事故，請改道。,20250807171126,20250808171126,忠孝橋往三重事故，請改道。
重陽橋往三重車多，請改道。,20250807174822,20250808174822,重陽橋往三重車多，請改道。
基高往南全線車多，請改道,20250807172800,20250808172800,基高往南全線車多，請改道
堤頂交流道南向壅塞，請改道。,20250807173317,20250808173317,堤頂交流道南向壅塞，請改道。
環快往南 歸綏街前事故，請改道。,20250807182541,20250808182541,環快往南 歸綏街前事故，請改道。
