更新時間,2025-05-13 09:10:00
交通資訊,開始時間,結束時間,內容
三重路往南，經貿二路口事故，請改道。,20250512090454,20250513090454,三重路往南，經貿二路口事故，請改道。
市高往西全線車多，請改道,20250512165031,20250513165031,市高往西全線車多，請改道
市高往東全線車多，請改道。,20250513080611,20250514080611,市高往東全線車多，請改道。
因應114年5月10日至5月25日「2025雙北世界壯年運動會」沙灘排球比賽項目，公車配合改道措施,20250506103000,20250606103000,　　臺北市公共運輸處表示，因應114年5月10日至5月25日「2025雙北世界壯年運動會」沙灘排球比賽項目，新仁愛路將於114年5月10日0時至5月25日24時進行交通管制，仁愛幹線、270、311、651、939(副、跳蛙)、967(直)及通勤27將配合改道，取消停靠市政府(市府)站位，公車改道表如附件，請民眾至鄰近站位或改道動線上之既有站位候車。相關活動及交通管制訊息請至本府體育局網站查詢。　　臺北市聯營公車路線因活動管制取消停靠之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999(外縣市:02-27208889)了解相關訊息。-以下空白-
因應114年5月12日、5月15日濟南路1段集會交通管制，公車配合調整措施,20250509190000,20250609190000,　　臺北市公共運輸處表示，因應集會活動管制作業，114年5月12日、5月15日每日14時起至24時止於濟南路1段（中山南路【不含】至鎮江街【不含】）實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之39、222、232、265及604等5線公車將配合改道行駛，受影響公車站位計有「立法院」1站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年5月17日「2025雙北世界壯年運動會」開幕典禮，公車配合調整措施,20250508103000,20250608103000,　　臺北市公共運輸處表示，因應114年5月17日「2025雙北世界壯年運動會」開幕典禮，臺北市政府周邊道路將於114年5月17日10時至20時進行分階段交通管制(視現場交管情況提前或延後)，承德幹線、基隆路幹線及南環幹線等共46條路線將配合改道，取消停靠市政府(松智)等共17個站位；另仁愛路(敦化-逸仙)西往東公車專用道於14時40分至19時配合封閉，沿線站位將取消停靠，公車改道表如附件，請民眾至鄰近站位或改道動線上之既有站位候車。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
忠孝東路往西，217巷前交管，請改道。,20250512130400,20250513130400,忠孝東路往西，217巷前交管，請改道。
忠孝橋往三重車多，請改道,20250512173457,20250513173457,忠孝橋往三重車多，請改道
忠孝橋往三重事故，請改道,20250512222409,20250513222409,忠孝橋往三重事故，請改道
建高往北全線壅塞，請改道。,20250513081252,20250514081252,建高往北全線壅塞，請改道。
