更新時間,2025-11-13T09:10:00
交通資訊,開始時間,結束時間,內容
11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。,2025-11-12T17:50:56,2025-11-13T17:50:56,11月8日起，木新/木柵路口捷運施工，往動物園方向僅剩單一車道，預期將有壅塞情形，請提前改道。
水快往南過泉州事故，請改道。,2025-11-12T18:13:45,2025-11-13T18:13:45,水快往南過泉州事故，請改道。
市高往西全線車多，請改道。,2025-11-12T17:22:53,2025-11-13T17:22:53,市高往西全線車多，請改道。
市高往東全線車多，請改道。,2025-11-13T07:54:44,2025-11-14T07:54:44,市高往東全線車多，請改道。
因應114年11月15日至12月5日「信義快速道路象山隧道南向路面更新工程」交通管制，公車配合調整措施,2025-11-12T17:00:00,2025-12-12T17:00:00,　　臺北市公共運輸處表示，因應「信義快速道路象山隧道南向路面更新工程」，自114年11月15日（星期六）至12月5日（星期五），每日上午1時至6時，管制信義快速道路北往南方向，棕6路公車將受影響，並取消停靠返程「博嘉國小」、「軍功新村」、「萬芳社區(和平)」及「和平東路4段」共4個站位，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
信義快往南車多，請改道。,2025-11-12T19:13:58,2025-11-13T19:13:58,信義快往南車多，請改道。
建高往南民族至信義壅塞，請改道。,2025-11-12T17:51:52,2025-11-13T17:51:52,建高往南民族至信義壅塞，請改道。
基高往南全線車多，請改道。,2025-11-12T16:41:21,2025-11-13T16:41:21,基高往南全線車多，請改道。
基高往南羅斯福路上方事故，請改道。,2025-11-12T20:24:44,2025-11-13T20:24:44,基高往南羅斯福路上方事故，請改道。
麥帥一橋往市高事故，請改道。,2025-11-12T09:26:44,2025-11-13T09:26:44,麥帥一橋往市高事故，請改道。
麥帥二橋往內湖壅塞，請改道。,2025-11-13T09:07:07,2025-11-14T09:07:07,麥帥二橋往內湖壅塞，請改道。
