更新時間,2025-10-16T09:05:00
交通資訊,開始時間,結束時間,內容
木柵路一段捷運施工，請改道,2025-10-15T09:56:50,2025-10-16T09:56:50,木柵路一段捷運施工，請改道
台北橋往三重事故，請改道。,2025-10-15T18:29:12,2025-10-16T18:29:12,台北橋往三重事故，請改道。
台北橋往三重機車道事故，請改道。,2025-10-15T18:27:52,2025-10-16T18:27:52,台北橋往三重機車道事故，請改道。
市高往西全線車多，請改道。,2025-10-15T16:34:39,2025-10-16T16:34:39,市高往西全線車多，請改道。
市高往東?永吉路前事故，請改道。,2025-10-15T09:08:26,2025-10-16T09:08:26,市高往東?永吉路前事故，請改道。
市高往東全線車多，請改道。,2025-10-16T08:25:27,2025-10-17T08:25:27,市高往東全線車多，請改道。
因應114年10月17日至10月20日「2025南昌家聚節」活動交通管制，公車配合調整措施,2025-10-13T12:00:00,2025-11-13T12:00:00,　　臺北市公共運輸處表示，因應「2025南昌家聚節」活動交通管制作業，114年10月17日22時起至10月20日6時止於南昌路2段（福州街【不含】至和平西路1段【不含】）實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之1、18、235、241、243、295(含副)、706及和平幹線等8線公車將配合改道行駛，受影響公車站位計有「南昌家具街」(雙向)站位，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年10月18日「2025 POCARI SWEAT RUN」活動交通管制，公車配合調整措施,2025-10-14T16:00:00,2025-11-14T16:00:00,  臺北市公共運輸處表示，因應「2025 POCARI SWEAT RUN」活動，自114年10月18日6時起至10時30分止於臺北市大佳河濱公園實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛該路段之市民小巴9路公車將配合改道行駛，受影響公車站位計有「大佳河濱公園」、「9號水門」、「8號水門」3站，公車改道表如附件。   臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。
忠孝橋往三重壅塞，請改道。,2025-10-15T18:42:56,2025-10-16T18:42:56,忠孝橋往三重壅塞，請改道。
忠孝橋往三重壅塞，請改道。,2025-10-15T19:11:39,2025-10-16T19:11:39,忠孝橋往三重壅塞，請改道。
建高往南忠孝前事故，請改道。,2025-10-15T18:21:31,2025-10-16T18:21:31,建高往南忠孝前事故，請改道。
基高往南全線車多，請改道。,2025-10-15T16:47:48,2025-10-16T16:47:48,基高往南全線車多，請改道。
堤頂大道往南，基湖路至國道車多，請改道。,2025-10-15T17:44:48,2025-10-16T17:44:48,堤頂大道往南，基湖路至國道車多，請改道。
臺北市交通安全月X國際無車日  行人優先，安全出行,2025-09-18T15:30:00,2025-10-18T15:30:00,　　臺北市政府交通局（以下簡稱交通局）表示，今(114)年交通安全月特別結合「國際無車日」活動，號召市民以綠色運輸方式通勤通學，共同營造安全、友善的交通環境。交通局鼓勵市民多利用大眾運輸、步行或騎乘自行車，並提醒行人應遵守交通規則，專心行走、不滑手機。同時也呼籲駕駛人「慢一點、停一停」，停讓行人優先通行，讓安全成為出行的首要保障。　　交通局指出，市府持續推動多項步行環境改善措施，包括優化路口設計、串聯行人動線、移除人行道障礙物、增設組裝式減速丘、實體人行道及欄杆等工程，致力打造安全便捷的行人空間。同時透過「停讓文化2.0」的倡導，深化市民對「行人優先」、「行人友善」的共識，推動交通文化向更安全、人本的方向邁進。　　今年結合國際無車日的活動，期盼市民能以實際行動減碳愛地球。「下了車，每個人都是行人。」這不僅提升各年齡層的交通安全意識，更鼓勵年輕族群與家庭共同參與，將正確的交通安全觀念融入家庭教育，進而影響家中長輩，培養全民交通安全的良好習慣與素養。　　交通局再次提醒，駕駛人務必落實速度管理與停讓行人的原則。「開心出門，平安回家，是幸福唯一的路」 ，讓我們一同以安全、低碳、友善的行動，打造更宜居的臺北。
