更新時間,2025-05-22 09:05:00
交通資訊,開始時間,結束時間,內容
市高往西全線車多，請改道。,20250521170122,20250522170122,市高往西全線車多，請改道。
市高往東全線車多，請改道,20250522084017,20250523084017,市高往東全線車多，請改道
民權東路往東 行愛路至成功路 壅塞請改道,20250521175907,20250522175907,民權東路往東 行愛路至成功路 壅塞請改道
因應114年5月10日至5月25日「2025雙北世界壯年運動會」沙灘排球比賽項目，公車配合改道措施,20250506103000,20250606103000,　　臺北市公共運輸處表示，因應114年5月10日至5月25日「2025雙北世界壯年運動會」沙灘排球比賽項目，新仁愛路將於114年5月10日0時至5月25日24時進行交通管制，仁愛幹線、270、311、651、939(副、跳蛙)、967(直)及通勤27將配合改道，取消停靠市政府(市府)站位，公車改道表如附件，請民眾至鄰近站位或改道動線上之既有站位候車。相關活動及交通管制訊息請至本府體育局網站查詢。　　臺北市聯營公車路線因活動管制取消停靠之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999(外縣市:02-27208889)了解相關訊息。-以下空白-
因應114年5月24日中正區寶慶路影視拍攝交通管制，公車配合調整措施,20250521183000,20250621183000,　　臺北市公共運輸處表示，因應影視拍攝管制作業，114年5月24日5時起至19時止於寶慶路（桃源街【不含】至博愛路【不含】）實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之18、20、222及仁愛幹線等15線公車將配合改道行駛，受影響公車站位計有「寶慶路」1站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
因應114年5月25日「2025雙北世界壯年運動會」田徑公路賽，公車配合調整措施,20250516103000,20250616103000,　　臺北市公共運輸處表示，因應114年5月25日「2025雙北世界壯年運動會」田徑公路賽，相關道路將於114年5月25日上午2時至10時30分進行交通管制(管制範圍及時間視現場交管情況擴大、縮小或提前、延後)，受影響之市區公車及國道客運計166條路線、228個站位，請民眾至鄰近站位或改道動線上之既有站位候車，詳細資訊如附件公車改道表。　　公運處呼籲，因公車路線受交通管制影響，公車行駛時間可能較原路線將增加1倍以上或等候時間增加，請民眾留意或可改搭乘捷運，以免影響民眾的行程安排。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功路往南 星雲街至內湖交流道 車多請改道,20250521180035,20250522180035,成功路往南 星雲街至內湖交流道 車多請改道
成功橋下迴轉道（向陽路南北向）自114年5月20日起 試辦實施禁止左轉,20250521184800,20250621184800,為維護成功橋下里民活動中心行人通行安全及車輛左轉車速過快之情事，於114年5月20日起試辦實施成功橋下橋孔（向陽路南北向）車輛禁止左轉管制，交工處籲請原本欲於橋下橋孔左轉之駕駛人繼續行駛至成功路一段、向陽路258巷左轉，請駕駛人遵循現場交通標誌、標線指示行止，以維行車順暢與安全。
成功橋往內湖壅塞，請改道。,20250521173449,20250522173449,成功橋往內湖壅塞，請改道。
忠孝橋往三重事故，請改道。,20250521172431,20250522172431,忠孝橋往三重事故，請改道。
忠孝橋往三重壅塞，請改道。,20250521173330,20250522173330,忠孝橋往三重壅塞，請改道。
南港展覽館周邊停車場已滿場，請多利用大眾運輸。,20250521144501,20250522144501,南港展覽館周邊停車場已滿場，請多利用大眾運輸。
南湖大橋往內湖壅塞，請改道。,20250521175958,20250522175958,南湖大橋往內湖壅塞，請改道。
重陽橋往三重車多，請改道。,20250521194743,20250522194743,重陽橋往三重車多，請改道。
國1南下 11K至21K 壅塞請改道,20250521180335,20250522180335,國1南下 11K至21K 壅塞請改道
